,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,207482.0,88166.0,1033819.0,6717905.0,2234079.0,602134.0,3565464.0,1482037.0,13214493.0,1607359.0,305641.0,407189.0,375065.0,1487225.0,4767789.0,2036888.0,1576820.0,3662959.0,198296.0,1332.0,4550865.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.9,15.77,53.09,115.79,50.1,49.55,60.65,95.58,131.35,105.38,100.01,76.39,69.28,34.14,118.34,124.23,31.54,98.21,22.48,1.06,92.76
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,2020141.0,,,138915.0,4437997.0,302428.0,3667342.0,,,,,1307789.0,,541478.0,777737.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,103.75,,,11.43,75.49,19.5,36.45,,,,,30.02,,33.03,15.56,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4979074.0,1596117.0,6306684.0,,,,,,,1244010.0,2870355.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,84.69,102.93,62.69,,,,,,,75.87,57.41,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,534156.0,917490.0,605079.0,4200451.0,515666.0,,451556.0,59715.0,363397.0,4092505.0,,157296.0,1633876.0,,,2331021.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,43.96,15.61,39.02,41.75,33.81,,84.71,11.03,8.34,101.57,,3.15,43.81,,,47.52
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,328.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5006120.0,4074846.0,1206295.0,5540812.0,1809150.0,11572044.0,468572.0,,37448.0,554851.0,4394818.0,523343.0,1826040.0,3511077.0,3379389.0,757813.0,62400.0,4083443.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.29,91.37,99.27,94.25,116.67,115.02,30.72,,7.03,102.49,100.88,12.99,111.37,70.22,90.61,85.92,49.66,83.24
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5376.0,990.0,715.0,392.0,,929.0,1701.0,3893.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1368472.0,,626007.0,3193616.0,1099628.0,4087342.0,,,433075.0,424326.0,1800182.0,3841863.0,737206.0,1826977.0,4568215.0,174396.0,,2658955.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.59,,51.51,54.32,70.91,40.63,,,81.24,78.38,41.32,95.35,44.96,36.54,122.48,19.77,,54.2
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2370.0,273.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,696240.0,536039.0,1987146.0,3592511.0,5890227.0,1557839.0,6060112.0,24468.0,9999218.0,351429.0,,352182.0,703268.0,5423549.0,101700.0,1583398.0,4240724.0,712374.0,775689.0,70250.0,4137990.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,53.35,95.88,102.06,61.92,132.08,128.19,103.08,1.58,99.39,23.04,,66.07,129.9,124.5,2.52,96.57,84.82,19.1,87.95,55.9,84.35
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6843.0,693.0,202.0,458.0,,91.0,522.0,3551.0,2958.0,61.0,4886.0,3499.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,44856.0,106840.0,639279.0,2763143.0,1819326.0,1423611.0,2831843.0,1485039.0,8881452.0,1930734.0,,427601.0,678987.0,5305668.0,3530794.0,1147930.0,2050643.0,3701600.0,469832.0,,2812682.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.44,19.11,32.83,47.63,40.8,117.15,48.17,95.77,88.28,126.58,,80.22,125.42,121.79,87.63,70.01,41.01,99.25,53.27,,57.33
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2763.0,313.0,5348.0,738.0,857.0,912.0,,41.0,503.0,3067.0,2010.0,90.0,4813.0,3338.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
