,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,77415.0,48439.0,34391.0,244228.0,1069099.0,176538.0,1303475.0,402808.0,730457.0,328465.0,10878.0,139625.0,88106.0,874083.0,537063.0,249890.0,1171681.0,984143.0,215029.0,22148.0,748601.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.93,8.66,1.77,4.21,23.97,14.53,22.17,25.98,7.26,21.53,3.56,26.19,16.27,20.06,13.33,15.24,23.43,26.39,24.38,17.62,15.26
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,341186.0,,,,545051.0,360468.0,1010024.0,,,,,1161054.0,,32125.0,150803.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,17.52,,,,9.27,23.25,10.04,,,,,26.65,,1.96,3.02,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,494611.0,36632.0,1872355.0,,,,,,,306081.0,886931.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.41,2.36,18.61,,,,,,,18.67,17.74,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,116879.0,416589.0,273349.0,118625.0,141793.0,,40793.0,140840.0,661751.0,1047356.0,,944801.0,984470.0,,,404395.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.62,7.09,17.63,1.18,9.3,,7.65,26.01,15.19,26.0,,18.9,26.4,,,8.24
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,786651.0,2205.0,117932.0,1599703.0,297694.0,139612.0,369548.0,,118348.0,57926.0,692665.0,412488.0,329959.0,1066982.0,1060317.0,167197.0,16189.0,435993.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,13.56,0.05,9.7,27.21,19.2,1.39,24.23,,22.2,10.7,15.9,10.24,20.12,21.34,28.43,18.96,12.88,8.89
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,383.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,73712.0,,,1165366.0,65255.0,217457.0,,,157481.0,92688.0,839425.0,641045.0,396650.0,1079559.0,873959.0,250202.0,,708378.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,19.82,4.21,2.16,,,29.54,17.12,19.27,15.91,24.19,21.59,23.43,28.37,,14.44
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,3.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,342329.0,49799.0,341136.0,1130963.0,1068130.0,12102.0,778577.0,110605.0,2294874.0,29266.0,,40405.0,70268.0,1292514.0,474055.0,14899.0,145055.0,746757.0,8905.0,9667.0,36999.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.23,8.91,17.52,19.49,23.95,1.0,13.24,7.13,22.81,1.92,,7.58,12.98,29.67,11.77,0.91,2.9,20.02,1.01,7.69,0.75
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3544.0,2948.0,60.0,4874.0,3498.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,139622.0,126800.0,326838.0,1328912.0,787191.0,119805.0,896114.0,323729.0,855588.0,58596.0,,118389.0,136792.0,167013.0,983238.0,342487.0,753926.0,96852.0,125456.0,,460292.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.7,22.68,16.79,22.91,17.65,9.86,15.24,20.88,8.5,3.84,,22.21,25.27,3.83,24.4,20.89,15.08,2.6,14.22,,9.38
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2753.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3062.0,2007.0,90.0,4695.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,128946.0,86993.0,200192.0,1206828.0,794459.0,113378.0,825186.0,296705.0,861663.0,60096.0,64040.0,1424.0,131979.0,172576.0,311578.0,329927.0,659251.0,5065.0,16170.0,35953.0,400933.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.88,15.56,10.28,20.8,17.82,9.33,14.04,19.13,8.56,3.94,20.95,0.27,24.38,3.96,7.73,20.12,13.19,0.14,1.83,28.61,8.17
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,997.0,5826.0,7268.0,1510.0,7478.0,2615.0,6075.0,1500.0,314.0,508.0,870.0,5563.0,4503.0,591.0,8373.0,5065.0,809.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,258668.0,50744.0,363481.0,548796.0,1099685.0,324603.0,527060.0,68134.0,1414585.0,318557.0,62284.0,139481.0,62777.0,389889.0,1033264.0,245444.0,1077509.0,901595.0,48303.0,15872.0,722850.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.82,9.08,18.67,9.46,24.66,26.71,8.97,4.39,14.06,20.89,20.38,26.17,11.6,8.95,25.65,14.97,21.55,24.17,5.48,12.63,14.73
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9346.0,1680.0,7370.0,2879.0,7816.0,1562.0,449.0,830.0,709.0,5380.0,5098.0,1327.0,10527.0,5243.0,850.0,150.0,7332.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,251981.0,105432.0,259276.0,186884.0,352969.0,348009.0,1549135.0,90769.0,1595789.0,253195.0,61835.0,39053.0,61425.0,339613.0,374444.0,320681.0,1007855.0,859439.0,31500.0,17300.0,934252.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,19.31,18.86,13.32,3.22,7.92,28.64,26.35,5.85,15.86,16.6,20.23,7.33,11.35,7.8,9.29,19.56,20.16,23.04,3.57,13.77,19.04
