,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,83004.0,77366.0,73439.0,301245.0,629384.0,80528.0,840859.0,199965.0,488879.0,140291.0,49615.0,81132.0,47168.0,458507.0,326691.0,130381.0,619307.0,545528.0,112900.0,10049.0,454009.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.36,13.84,3.77,5.19,14.11,6.63,14.3,12.9,4.86,9.2,16.23,15.22,8.71,10.52,8.11,7.95,12.39,14.63,12.8,8.0,9.25
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,219300.0,,,,269165.0,169180.0,1360040.0,,,,,74925.0,,29728.0,265672.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.26,,,,4.58,10.91,13.52,,,,,1.72,,1.81,5.31,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,192977.0,7353.0,993330.0,,,,,,,160723.0,501575.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.28,0.47,9.87,,,,,,,9.8,10.03,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,30337.0,113740.0,129563.0,578104.0,17138.0,,40683.0,73270.0,308637.0,494336.0,,591423.0,471551.0,,,7023.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.5,1.93,8.36,5.75,1.12,,7.63,13.53,7.08,12.27,,11.83,12.64,,,0.14
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,344217.0,230967.0,11424.0,870382.0,130958.0,287034.0,166028.0,,66854.0,20348.0,345255.0,50242.0,162996.0,664081.0,527312.0,82764.0,18204.0,86148.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,5.93,5.18,0.94,14.8,8.45,2.85,10.89,,12.54,3.76,7.93,1.25,9.94,13.28,14.14,9.38,14.49,1.76
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,847.0,1598.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,294246.0,,,684012.0,49091.0,425417.0,,,92436.0,52801.0,507635.0,398524.0,173885.0,87123.0,410896.0,120236.0,,397542.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.07,,,11.63,3.17,4.23,,,17.34,9.75,11.65,9.89,10.61,1.74,11.02,13.63,,8.1
