,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,55294.0,24220.0,43370.0,67776.0,405893.0,44703.0,696031.0,145452.0,282874.0,164529.0,33147.0,75035.0,21650.0,14863.0,156291.0,55280.0,182932.0,390800.0,94549.0,11258.0,465033.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.24,4.33,2.23,1.17,9.1,3.68,11.84,9.38,2.81,10.79,10.85,14.08,4.0,0.34,3.88,3.37,3.66,10.48,10.72,8.96,9.48
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,169680.0,,,,192648.0,151341.0,800320.0,,,,,301015.0,,19695.0,403647.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.71,,,,3.28,9.76,7.96,,,,,6.91,,1.2,8.07,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,464003.0,28907.0,456829.0,,,,,,,61383.0,311402.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.89,1.86,4.54,,,,,,,3.74,6.23,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,142880.0,444505.0,178298.0,514066.0,59626.0,,76989.0,34945.0,465986.0,225728.0,,311167.0,245501.0,,,328607.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.76,7.56,11.5,5.11,3.91,,14.44,6.45,10.7,5.6,,6.22,6.58,,,6.7
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,12.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,468996.0,181610.0,7951.0,677014.0,99517.0,314104.0,123681.0,,57049.0,30517.0,475421.0,88255.0,124741.0,520317.0,442555.0,61855.0,9299.0,363544.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.08,4.07,0.65,11.52,6.42,3.12,8.11,,10.7,5.64,10.91,2.19,7.61,10.41,11.87,7.01,7.4,7.41
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
