,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,738968.0,60613.0,456184.0,3237293.0,1025278.0,274379.0,84880.0,831127.0,5937725.0,794768.0,98770.0,216916.0,207298.0,1015452.0,2177298.0,251035.0,362507.0,1046659.0,182298.0,23003.0,1643188.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,56.63,10.84,23.43,55.8,22.99,22.58,1.44,53.6,59.02,52.11,32.32,40.69,38.29,23.31,54.04,15.31,7.25,28.06,20.67,18.3,33.49
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,514376.0,,,,2794446.0,89115.0,5681385.0,,,,,78682.0,,210831.0,375677.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,26.42,,,,47.53,5.75,56.47,,,,,1.81,,12.86,7.51,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2520439.0,565131.0,5465812.0,,,,,,,562380.0,1916288.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,42.87,36.45,54.33,,,,,,,34.3,38.33,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,239.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,142670.0,513814.0,218857.0,1722206.0,383169.0,,155324.0,61073.0,475754.0,1194374.0,,964643.0,633651.0,,,900938.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.74,8.74,14.11,17.12,25.12,,29.14,11.28,10.92,29.64,,19.29,16.99,,,18.36
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,175.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2173027.0,1250212.0,699751.0,2430157.0,585151.0,4293645.0,205148.0,,144908.0,238157.0,2100415.0,1129975.0,785889.0,1012437.0,1256354.0,436333.0,22557.0,2146776.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,37.46,28.03,57.58,41.34,37.74,42.68,13.45,,27.18,43.99,48.21,28.05,47.93,20.25,33.69,49.47,17.95,43.76
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1053.0,5293.0,989.0,714.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,879.0,804.0,322.0,18.0,3219.0
