,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79479.0,22148.0,52372.0,201102.0,886853.0,144540.0,1120266.0,337080.0,628395.0,276845.0,3730.0,115219.0,68238.0,834934.0,430143.0,218252.0,892425.0,47883.0,159055.0,21130.0,706864.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.09,3.96,2.69,3.47,19.89,11.89,19.06,21.74,6.25,18.15,1.22,21.62,12.6,19.17,10.68,13.31,17.85,1.28,18.03,16.81,14.41
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,34830.0,,,,220736.0,267621.0,895351.0,,,,,59954.0,,4695.0,225291.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.79,,,,3.75,17.26,8.9,,,,,1.38,,0.29,4.51,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,523050.0,125.0,1594366.0,,,,,,,275030.0,684031.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.9,0.01,15.85,,,,,,,16.77,13.68,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,133978.0,446167.0,332301.0,540035.0,28283.0,,39262.0,107739.0,682431.0,685312.0,,739161.0,820295.0,,,490094.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.02,7.59,21.43,5.37,1.85,,7.37,19.9,15.67,17.01,,14.78,21.99,,,9.99
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,712033.0,147224.0,117740.0,1225123.0,236693.0,394328.0,260222.0,,88079.0,20390.0,745497.0,724018.0,268061.0,892335.0,870377.0,105633.0,15213.0,529056.0
