,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,145128.0,66016.0,589943.0,1444372.0,2523417.0,702903.0,1425248.0,651374.0,7900423.0,908904.0,194694.0,299418.0,355914.0,2430758.0,2960967.0,412593.0,1189792.0,1134518.0,263555.0,1324.0,1569239.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.12,11.81,30.3,24.9,56.59,57.84,24.24,42.01,78.53,59.59,63.71,56.17,65.74,55.8,73.49,25.16,23.8,30.42,29.88,1.05,31.99
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1143062.0,,,,4537552.0,261935.0,1245368.0,,,,,109505.0,,174213.0,1447479.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.7,,,,77.18,16.89,12.38,,,,,2.51,,10.63,28.95,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,212.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3049853.0,1034387.0,3467461.0,,,,,,,1140047.0,2211659.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,51.88,66.71,34.47,,,,,,,69.53,44.23,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,263397.0,2450789.0,415244.0,2750656.0,439754.0,,269015.0,46723.0,407825.0,2240191.0,,1403571.0,832537.0,,,983497.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.67,41.69,26.78,27.34,28.83,,50.47,8.63,9.36,55.6,,28.07,22.32,,,20.05
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2237945.0,1357881.0,606772.0,2745958.0,1208446.0,6387037.0,175071.0,,65542.0,243867.0,2294505.0,315175.0,994900.0,2679755.0,2525235.0,440162.0,22600.0,2456546.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,38.57,30.45,49.93,46.71,77.93,63.49,11.48,,12.3,45.05,52.67,7.82,60.68,53.6,67.71,49.9,17.98,50.07
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,990.0,713.0,390.0,,913.0,1625.0,3909.0,1634.0,32.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1344951.0,,,1986715.0,773816.0,2638089.0,,,200289.0,152134.0,938450.0,1750584.0,274498.0,740911.0,2613890.0,298753.0,,2725071.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.18,,,33.79,49.9,26.22,,,37.57,28.1,21.54,43.45,16.74,14.82,70.08,33.87,,55.55
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,193617.0,177997.0,1303673.0,4201664.0,3505151.0,987559.0,4030116.0,555290.0,5007768.0,276623.0,,216867.0,411088.0,3292647.0,1556892.0,864167.0,2958128.0,414628.0,529508.0,71255.0,2477188.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,14.84,31.84,66.95,72.42,78.6,81.27,68.55,35.81,49.78,18.14,,40.68,75.93,75.58,38.64,52.71,59.16,11.12,60.03,56.7,50.49
26,01-02-2021,Vaccinazioni giornaliere,552.0,949.0,166.0,3672.0,2375.0,1216.0,6707.0,691.0,200.0,455.0,,91.0,502.0,3545.0,2949.0,60.0,4843.0,3497.0,304.0,6.0,5743.0
