,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,53355.0,37705.0,20900.0,120355.0,837845.0,57669.0,1106179.0,326258.0,406510.0,258116.0,19076.0,115527.0,26532.0,405440.0,150527.0,67310.0,399576.0,727123.0,160258.0,21115.0,989190.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.09,6.74,1.07,2.07,18.79,4.75,18.82,21.04,4.04,16.92,6.24,21.67,4.9,9.31,3.74,4.11,7.99,19.5,18.17,16.8,20.16
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,307325.0,,,,343629.0,296499.0,1030458.0,,,,,636739.0,,14255.0,539592.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.78,,,,5.84,19.12,10.24,,,,,14.62,,0.87,10.79,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,389698.0,57447.0,895040.0,,,,,,,161808.0,692198.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.63,3.7,8.9,,,,,,,9.87,13.84,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,137877.0,313739.0,292980.0,286899.0,89150.0,,80133.0,53551.0,768499.0,352838.0,,729340.0,394460.0,,,354505.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.35,5.34,18.89,2.85,5.84,,15.03,9.89,17.64,8.76,,14.59,10.58,,,7.23
