,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,84035.0,53494.0,34393.0,244208.0,1184583.0,192071.0,1376521.0,443503.0,805700.0,348831.0,11061.0,155259.0,95945.0,949214.0,571277.0,276568.0,1280943.0,1071149.0,234755.0,24971.0,810129.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.44,9.57,1.77,4.21,26.56,15.81,23.41,28.6,8.01,22.87,3.62,29.13,17.72,21.79,14.18,16.87,25.62,28.72,26.62,19.87,16.51
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,397522.0,,,,547063.0,401128.0,1158601.0,,,,,1265950.0,,43674.0,182297.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,20.42,,,,9.31,25.87,11.52,,,,,29.06,,2.66,3.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,496591.0,36636.0,2022949.0,,,,,,,343407.0,996091.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.45,2.36,20.11,,,,,,,20.94,19.92,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117885.0,418369.0,297927.0,118731.0,153338.0,,48252.0,151941.0,709811.0,1113551.0,,1053986.0,1071476.0,,,465552.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,7.12,19.21,1.18,10.05,,9.05,28.07,16.29,27.64,,21.08,28.73,,,9.49
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,886266.0,2205.0,118938.0,1698384.0,338191.0,139732.0,389922.0,,133977.0,59630.0,740767.0,423727.0,367286.0,1176231.0,1151154.0,176914.0,17035.0,497151.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,15.28,0.05,9.79,28.89,21.81,1.39,25.56,,25.13,11.01,17.0,10.52,22.4,23.53,30.87,20.06,13.56,10.13
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,384.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,73709.0,,,1237792.0,65321.0,217703.0,,,173137.0,103691.0,887693.0,703702.0,434667.0,1188810.0,960370.0,271627.0,,769867.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,21.05,4.21,2.16,,,32.48,19.15,20.38,17.47,26.51,23.78,25.75,30.8,,15.69
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,373182.0,54854.0,397472.0,1264477.0,1183614.0,12115.0,813735.0,110761.0,2567144.0,29269.0,,47864.0,77793.0,1397754.0,507448.0,14977.0,176549.0,832606.0,8910.0,9668.0,37023.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,28.6,9.81,20.41,21.79,26.54,1.0,13.84,7.14,25.52,1.92,,8.98,14.37,32.09,12.59,0.91,3.53,22.32,1.01,7.69,0.75
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3544.0,2948.0,60.0,4874.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,154418.0,144386.0,383173.0,1462425.0,880758.0,120811.0,967474.0,364229.0,1004044.0,69892.0,,134018.0,147893.0,187910.0,1049193.0,380193.0,863031.0,132619.0,134934.0,,521452.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.83,25.83,19.68,25.21,19.75,9.94,16.46,23.49,9.98,4.58,,25.14,27.32,4.31,26.04,23.19,17.26,3.56,15.3,,10.63
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2753.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4695.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,143742.0,95269.0,234650.0,1340341.0,888026.0,114384.0,860411.0,321438.0,1010119.0,71393.0,68965.0,5954.0,143069.0,193473.0,322543.0,367254.0,739495.0,5065.0,16175.0,39485.0,462090.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.01,17.04,12.05,23.1,19.91,9.41,14.64,20.73,10.04,4.68,22.57,1.12,26.43,4.44,8.01,22.4,14.79,0.14,1.83,31.42,9.42
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,997.0,5826.0,7268.0,1510.0,7479.0,2616.0,6075.0,1501.0,314.0,508.0,870.0,5563.0,4503.0,591.0,8373.0,5065.0,809.0,142.0,6736.0
