,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44844.0,9354.0,854097.0,1382184.0,1847040.0,691297.0,2032465.0,890355.0,5496227.0,1278673.0,334747.0,356471.0,378434.0,1284555.0,3892881.0,372493.0,2222591.0,3609776.0,278189.0,8604.0,5003597.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.44,1.67,43.86,23.82,41.42,56.89,34.57,57.42,54.63,83.83,109.53,66.87,69.9,29.49,96.62,22.72,44.45,96.79,31.54,6.85,101.99
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,313.0,720.0,972.0,262.0,274.0,135.0,718.0,206.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1434671.0,,,,5314251.0,408580.0,264192.0,,,,,495557.0,,333598.0,1149995.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,73.68,,,,90.39,26.35,2.63,,,,,11.38,,20.35,23.0,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,65.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3871850.0,1611686.0,5252753.0,,,,,,,1038367.0,2162274.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,65.86,103.94,52.21,,,,,,,63.33,43.25,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,234821.0,545415.0,270915.0,4903199.0,727137.0,,506395.0,48061.0,345429.0,4283474.0,,354511.0,1299084.0,,,2324040.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.32,9.28,17.47,48.74,47.67,,95.0,8.88,7.93,106.31,,7.09,34.83,,,47.37
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3907894.0,4603035.0,1058350.0,4153254.0,1497247.0,9900354.0,283929.0,,60510.0,422539.0,3762501.0,601029.0,1482756.0,3470655.0,2847903.0,593758.0,56689.0,3007718.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,67.36,103.22,87.09,70.64,96.56,98.41,18.61,,11.35,78.05,86.37,14.92,90.43,69.41,76.36,67.32,45.11,61.31
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,914.0,1627.0,3878.0,1636.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1023985.0,,,2908493.0,783420.0,3287796.0,,,247470.0,489665.0,1481340.0,2433324.0,714340.0,1157567.0,1809127.0,225527.0,,2265710.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,17.65,,,49.47,50.52,32.68,,,46.43,90.45,34.0,60.39,43.57,23.15,48.51,25.57,,46.18
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,145.0,24.0,,,6.0,214.0,1038.0,149.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
