,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47.0,925.0,2238583.0,1537380.0,4191881.0,1136408.0,5007348.0,2009391.0,8939774.0,2029238.0,304897.0,560310.0,594999.0,3100026.0,3814373.0,526629.0,1549579.0,2683227.0,362642.0,10243.0,3422193.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,114.97,26.5,94.0,93.51,85.17,129.58,88.86,133.04,99.76,105.11,109.9,71.16,94.67,32.12,30.99,71.94,41.12,8.15,69.76
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1579369.0,,,129674.0,7089981.0,320282.0,1190693.0,,,,,1046049.0,,239855.0,2315873.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,81.11,,,10.67,120.6,20.65,11.84,,,,,24.01,,14.63,46.32,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6171637.0,1452134.0,6515283.0,,,,,,,1165266.0,4440457.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,104.98,93.65,64.76,,,,,,,71.07,88.81,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,499.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,249828.0,3696893.0,1031717.0,4198268.0,754084.0,,361095.0,52512.0,412153.0,3165502.0,,1262638.0,1262248.0,,,1531795.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.56,62.88,66.53,41.73,49.44,,67.74,9.7,9.46,78.57,,25.25,33.84,,,31.22
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1661.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,232.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,7289147.0,3002650.0,1095662.0,7605509.0,1903257.0,14548233.0,167178.0,,28934.0,429223.0,4255757.0,99808.0,2270606.0,5192800.0,2870686.0,937813.0,49043.0,5675947.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,125.64,67.33,90.16,129.37,122.74,144.61,10.96,,5.43,79.28,97.69,2.48,138.49,103.86,76.97,106.33,39.03,115.7
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5385.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,968.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3847445.0,,487087.0,2543206.0,1590446.0,4085150.0,,,609815.0,275754.0,1554060.0,5465529.0,675702.0,1143303.0,2261484.0,551391.0,,4885424.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,66.32,,40.08,43.26,102.57,40.61,,,114.4,50.94,35.67,135.65,41.21,22.87,60.64,62.51,,99.58
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3607.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,855.0,2410.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,581771.0,414891.0,2230545.0,6621628.0,5235731.0,1389767.0,5724309.0,604743.0,9356849.0,314087.0,,246339.0,602452.0,4833746.0,1544035.0,1513919.0,4033150.0,16995.0,1043126.0,134154.0,5730498.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,44.58,74.21,114.56,114.13,117.41,114.36,97.37,39.0,93.01,20.59,,46.21,111.28,110.96,38.32,92.34,80.66,0.46,118.27,106.75,116.81
26,01-02-2021,Vaccinazioni giornaliere,559.0,958.0,166.0,3672.0,2379.0,1217.0,6850.0,693.0,202.0,458.0,,91.0,522.0,3553.0,2958.0,61.0,4889.0,3548.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,419791.0,360119.0,1181197.0,4593294.0,1685366.0,294746.0,1799821.0,2018738.0,11875785.0,1684428.0,,378884.0,463383.0,3594753.0,5140625.0,1872853.0,1719626.0,2738012.0,380866.0,,5471407.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,32.17,64.41,60.66,79.17,37.79,24.25,30.61,130.19,118.04,110.43,,71.08,85.59,82.52,127.59,114.23,34.39,73.41,43.18,,111.53
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2763.0,313.0,5357.0,738.0,857.0,912.0,,41.0,503.0,3069.0,2010.0,90.0,4818.0,3364.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1295730.0,560318.0,287774.0,1724781.0,441139.0,79178.0,795401.0,575677.0,3238299.0,555732.0,88192.0,300861.0,118492.0,352574.0,3211672.0,627702.0,438153.0,809624.0,1214117.0,135820.0,2777182.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,99.29,100.22,14.78,29.73,9.89,6.52,13.53,37.13,32.19,36.43,28.86,56.44,21.89,8.09,79.71,38.28,8.76,21.71,137.65,108.08,56.61
34,01-04-2021,Vaccinazioni giornaliere,1515.0,614.0,1076.0,5828.0,7312.0,1509.0,7595.0,2625.0,6137.0,1529.0,315.0,510.0,905.0,5585.0,4514.0,609.0,8685.0,5240.0,810.0,144.0,6741.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,772040.0,547039.0,1205004.0,3886822.0,3580504.0,717992.0,3975813.0,1429785.0,11010717.0,1430643.0,73140.0,67327.0,338679.0,3305418.0,5157930.0,1847886.0,1847423.0,5168341.0,429976.0,48173.0,6383576.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,59.16,97.85,61.89,66.99,80.29,59.08,67.63,92.21,109.44,93.8,23.93,12.63,62.56,75.87,128.02,112.7,36.95,138.57,48.75,38.33,130.12
