,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,91308.0,35333.0,676562.0,2252707.0,2177485.0,566157.0,2012241.0,826904.0,7293350.0,970686.0,393214.0,324304.0,327204.0,1355567.0,4176850.0,762256.0,1366825.0,4029207.0,162816.0,15352.0,5246809.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.0,6.32,34.75,38.83,48.83,46.59,34.23,53.33,72.49,63.64,128.66,60.84,60.44,31.12,103.67,46.49,27.34,108.03,18.46,12.22,106.95
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,971.0,262.0,275.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1713872.0,,,,5666609.0,241051.0,949089.0,,,,,2446086.0,,456112.0,687269.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,88.02,,,,96.39,15.55,9.43,,,,,56.15,,27.82,13.75,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3401709.0,1855583.0,9275534.0,,,,,,,1318213.0,1695375.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.86,119.67,92.2,,,,,,,80.4,33.91,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,417338.0,733974.0,459906.0,3836611.0,443291.0,,536818.0,66016.0,464306.0,4765264.0,,131125.0,2573758.0,,,5432712.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,34.34,12.48,29.66,38.14,29.06,,100.71,12.19,10.66,118.27,,2.62,69.01,,,110.74
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,734.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3501801.0,4855668.0,1466984.0,3217970.0,1420838.0,8721652.0,344599.0,,7075.0,659499.0,5409986.0,440313.0,1145624.0,3425075.0,3679354.0,548470.0,138127.0,2732877.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.36,108.88,120.72,54.74,91.63,86.69,22.59,,1.33,121.82,124.18,10.93,69.87,68.5,98.65,62.18,109.92,55.71
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3891.0,1638.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1088862.0,,,6999905.0,811526.0,3723530.0,,,248965.0,576248.0,2686948.0,2669687.0,1809548.0,1027432.0,1848430.0,138966.0,,2113486.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.77,,,119.06,52.33,37.01,,,46.71,106.44,61.68,66.26,110.37,20.55,49.56,15.76,,43.08
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3597.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,32.0,824.0,2370.0,273.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,802304.0,599619.0,1658318.0,5043453.0,3523623.0,1156579.0,7187361.0,49814.0,11910585.0,390588.0,,326168.0,425539.0,2873145.0,164710.0,1859957.0,5260438.0,391022.0,692430.0,68210.0,3624819.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,61.48,107.25,85.17,86.93,79.01,95.17,122.25,3.21,118.39,25.61,,61.19,78.6,65.95,4.09,113.44,105.21,10.48,78.51,54.28,73.89
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3671.0,2379.0,1217.0,6838.0,693.0,202.0,458.0,,91.0,522.0,3547.0,2958.0,60.0,4886.0,3499.0,304.0,6.0,5744.0
