,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,55573.0,13653.0,2275048.0,2040560.0,3169344.0,923971.0,2869281.0,2035713.0,6305031.0,2067043.0,396487.0,560643.0,523543.0,2731579.0,4846812.0,521062.0,2084208.0,3520732.0,308909.0,6848.0,5115681.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.26,2.44,116.84,35.17,71.07,76.03,48.8,131.28,62.67,135.52,129.73,105.18,96.71,62.7,120.3,31.78,41.69,94.4,35.02,5.45,104.28
2,12-27-2020,Vaccinazioni giornaliere,47.0,107.0,318.0,721.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,90.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1656212.0,,,410472.0,6930094.0,271154.0,1316758.0,,,,,1708243.0,,481715.0,856271.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,85.06,,,33.78,117.88,17.49,13.09,,,,,39.21,,29.38,17.13,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6016788.0,1864374.0,5968586.0,,,,,,,1263480.0,3371305.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,102.34,120.23,59.33,,,,,,,77.06,67.43,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,500.0,125.0,107.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,901176.0,1450439.0,1237874.0,412266.0,5355204.0,763720.0,,523859.0,60439.0,483589.0,4698323.0,,441602.0,1320887.0,,,3191416.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,20.21,119.36,21.06,26.59,53.23,50.07,,98.28,11.16,11.1,116.61,,8.83,35.42,,,65.05
14,12-30-2020,Vaccinazioni giornaliere,,,,,1.0,629.0,1661.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,231.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,0.0,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,7404474.0,5007566.0,1117412.0,7705702.0,1777208.0,14833646.0,391796.0,,29961.0,528464.0,4519097.0,396210.0,2322165.0,5320817.0,3553089.0,949608.0,75178.0,5712350.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,127.63,112.29,91.95,131.07,114.61,147.44,25.69,,5.62,97.61,103.73,9.83,141.63,106.42,95.27,107.66,59.82,116.44
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2220.0,1048.0,5390.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,968.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1548287.0,,538987.0,3855927.0,1340879.0,4318584.0,,,620699.0,472682.0,1539836.0,5561164.0,1051052.0,1599774.0,1687508.0,217611.0,,3502224.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,26.69,,44.35,65.59,86.47,42.93,,,116.44,87.31,35.35,138.03,64.1,32.0,45.25,24.67,,71.39
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3612.0,146.0,24.0,,,6.0,222.0,1042.0,150.0,34.0,855.0,2410.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,651555.0,591898.0,2133647.0,5964724.0,3475112.0,900986.0,7270689.0,163908.0,12668768.0,241225.0,,247917.0,347797.0,2870884.0,817850.0,1966533.0,5492737.0,16994.0,1011515.0,94432.0,5778473.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,49.93,105.87,109.58,102.81,77.93,74.14,123.67,10.57,125.92,15.82,,46.51,64.24,65.9,20.3,119.94,109.86,0.46,114.68,75.15,117.79
26,01-02-2021,Vaccinazioni giornaliere,559.0,958.0,166.0,3672.0,2380.0,1219.0,6854.0,693.0,202.0,458.0,,91.0,522.0,3553.0,2958.0,61.0,4892.0,3548.0,304.0,6.0,5742.0
