,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,213994.0,104523.0,1507933.0,3244828.0,1868981.0,456368.0,5237544.0,1542336.0,10374958.0,1767586.0,297482.0,561442.0,293910.0,980724.0,4722805.0,1071348.0,987007.0,1905318.0,124464.0,41459.0,2383502.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.4,18.7,77.44,55.93,41.91,37.55,89.09,99.46,103.12,115.89,97.34,105.33,54.29,22.51,117.22,65.34,19.74,51.09,14.11,32.99,48.58
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,972.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1065233.0,,,53792.0,4848648.0,202232.0,3793679.0,,,,,620674.0,,662240.0,376874.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,54.71,,,4.43,82.47,13.04,37.71,,,,,14.25,,40.39,7.54,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,226.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6316370.0,1482230.0,7489916.0,,,,,,,1468441.0,4252591.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,107.44,95.59,74.45,,,,,,,89.56,85.05,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,779046.0,599654.0,1290387.0,2434849.0,524433.0,,288030.0,201933.0,1415353.0,2520194.0,,64082.0,2253073.0,,,1574558.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,64.11,10.2,83.22,24.2,34.38,,54.03,37.3,32.49,62.55,,1.28,60.41,,,32.1
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,742.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5490424.0,2813803.0,1549287.0,5969336.0,1358256.0,12408387.0,524416.0,,26158.0,697751.0,5680243.0,262121.0,1943432.0,5235737.0,3706614.0,1019544.0,146822.0,5605593.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,94.63,63.1,127.49,101.54,87.59,123.34,34.38,,4.91,128.88,130.39,6.51,118.53,104.72,99.38,115.59,116.84,114.26
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5377.0,990.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,4149200.0,,297622.0,7358846.0,1628094.0,2321739.0,,,458160.0,247684.0,2397419.0,4175519.0,559749.0,1409779.0,3111803.0,100564.0,,2061246.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,71.52,,24.49,125.17,104.99,23.08,,,85.95,45.75,55.03,103.64,34.14,28.2,83.43,11.4,,42.02
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2410.0,273.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,282949.0,258529.0,1384907.0,4088064.0,5414309.0,1428283.0,5583852.0,14915.0,8175963.0,690672.0,,200823.0,619333.0,4572413.0,62368.0,1030920.0,3373716.0,656399.0,1080713.0,54541.0,5660141.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.68,46.24,71.13,70.46,121.41,117.53,94.98,0.96,81.27,45.28,,37.67,114.4,104.96,1.55,62.88,67.48,17.6,122.53,43.4,115.38
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6843.0,693.0,202.0,458.0,,91.0,522.0,3551.0,2958.0,61.0,4887.0,3547.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,619.0,58868.0,1287982.0,4872392.0,2614913.0,709436.0,1756966.0,1631096.0,11435115.0,1695592.0,,467533.0,531579.0,4454512.0,4933644.0,970569.0,5517417.0,1943990.0,1141738.0,,2214981.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,10.53,66.15,83.98,58.64,58.38,29.89,105.19,113.66,111.17,,87.71,98.19,102.25,122.45,59.2,110.35,52.12,129.45,,45.15
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3837.0,2763.0,313.0,5349.0,738.0,857.0,912.0,,41.0,503.0,3067.0,2010.0,90.0,4814.0,3364.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1351029.0,575033.0,264060.0,21393.0,1532871.0,360041.0,2072003.0,504019.0,74013.0,357614.0,95359.0,409019.0,270846.0,1355820.0,1145520.0,276764.0,1581654.0,619197.0,1035544.0,68372.0,1454803.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,103.53,102.85,13.56,0.37,34.37,29.63,35.24,32.5,0.74,23.45,31.2,76.73,50.03,31.12,28.43,16.88,31.63,16.6,117.41,54.41,29.65
34,01-04-2021,Vaccinazioni giornaliere,1515.0,614.0,1076.0,5828.0,7313.0,1509.0,7586.0,2625.0,6135.0,1528.0,314.0,510.0,905.0,5584.0,4514.0,609.0,8685.0,5240.0,810.0,144.0,6740.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,68223.0,218994.0,767462.0,2373242.0,4276795.0,1005980.0,5181464.0,1023366.0,11401728.0,1358122.0,230172.0,198762.0,403646.0,5528704.0,5083108.0,712083.0,5580641.0,4220969.0,1159081.0,27812.0,4752165.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,5.23,39.17,39.42,40.91,95.9,82.78,88.13,66.0,113.33,89.04,75.31,37.29,74.56,126.91,126.16,43.43,111.62,113.17,131.41,22.13,96.87
38,01-05-2021,Vaccinazioni giornaliere,1735.0,952.0,1552.0,7237.0,9373.0,1679.0,7456.0,2880.0,7878.0,1590.0,449.0,830.0,759.0,5404.0,5118.0,1358.0,10630.0,5386.0,855.0,151.0,7335.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1658052.0,684063.0,107130.0,831116.0,828844.0,645368.0,1894029.0,1949753.0,4237000.0,550588.0,402830.0,358070.0,379438.0,3807055.0,2031135.0,1521844.0,2329157.0,4672584.0,50859.0,106765.0,1923846.0
