,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,49247.0,36694.0,1072528.0,2195756.0,2371983.0,568814.0,3392903.0,1092109.0,8661493.0,1727712.0,322751.0,520695.0,425862.0,1496519.0,4712878.0,611877.0,1773554.0,2042177.0,276407.0,1331.0,3359356.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.77,6.56,55.08,37.85,53.19,46.81,57.71,70.43,86.09,113.27,105.61,97.68,78.66,34.35,116.97,37.32,35.47,54.76,31.34,1.06,68.48
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,971.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,87.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1047180.0,,,,6042042.0,425522.0,654951.0,,,,,1344787.0,,346271.0,796656.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.78,,,,102.77,27.44,6.51,,,,,30.87,,21.12,15.93,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6165364.0,1218296.0,9581368.0,,,,,,,1629000.0,3434220.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,104.87,78.57,95.24,,,,,,,99.35,68.69,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,461351.0,1036478.0,868209.0,4687255.0,583294.0,,356451.0,69493.0,441935.0,3333267.0,,147976.0,1364086.0,,,5643745.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,37.96,17.63,55.99,46.59,38.24,,66.87,12.84,10.14,82.73,,2.96,36.57,,,115.04
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,734.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4995668.0,3068761.0,1479098.0,4418064.0,1594626.0,12393090.0,312116.0,,51830.0,663700.0,5428562.0,625884.0,1894176.0,4793587.0,3773659.0,937419.0,139916.0,5097776.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.11,68.81,121.71,75.15,102.84,123.18,20.46,,9.72,122.59,124.61,15.53,115.53,95.87,101.18,106.28,111.34,103.91
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3891.0,1638.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1391538.0,,,7100089.0,1162471.0,4574172.0,,,329277.0,284785.0,1436408.0,3058284.0,1927048.0,1360251.0,2179848.0,201023.0,,2762034.0
