,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,185503.0,150921.0,159745.0,661648.0,2313735.0,342412.0,3119244.0,756676.0,1824658.0,659226.0,17287.0,264537.0,171596.0,1884730.0,1263120.0,554550.0,2742638.0,2167013.0,481088.0,47038.0,1414252.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.22,26.99,8.2,11.4,51.88,28.18,53.06,48.8,18.14,43.22,5.66,49.63,31.7,43.26,31.35,33.82,54.85,58.1,54.54,37.43,28.83
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1014464.0,,,,1305624.0,771892.0,2988552.0,,,,,2323776.0,,33115.0,734713.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,52.1,,,,22.21,49.78,29.71,,,,,53.34,,2.02,14.69,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1106115.0,18805.0,4657275.0,,,,,,,744849.0,2206618.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,18.81,1.21,46.29,,,,,,,45.43,44.13,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,254987.0,961882.0,575022.0,163728.0,285925.0,,82707.0,300022.0,1391911.0,2519195.0,,2171146.0,2255124.0,,,637847.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.98,16.36,37.08,1.63,18.75,,15.52,55.42,31.95,62.53,,43.42,60.46,,,13.0
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2096880.0,77894.0,248425.0,3707219.0,631321.0,713.0,801358.0,,223149.0,131135.0,1495867.0,922738.0,774830.0,2487928.0,2315738.0,367202.0,37438.0,650564.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,36.14,1.75,20.44,63.06,40.71,0.01,52.54,,41.86,24.22,34.34,22.9,47.26,49.76,62.09,41.63,29.79,13.26
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,713.0,386.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,114530.0,,,2647170.0,49699.0,554072.0,,,343493.0,209564.0,1734193.0,1604034.0,913755.0,2648454.0,1963404.0,570112.0,,1185673.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.97,,,45.03,3.21,5.51,,,64.44,38.71,39.81,39.81,55.73,52.97,52.64,64.64,,24.17
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,815617.0,146008.0,986389.0,3061993.0,2419725.0,15132.0,1793744.0,180707.0,5756988.0,67295.0,,79096.0,170608.0,2723456.0,1139189.0,25209.0,553803.0,1513714.0,2237.0,19435.0,70212.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,62.5,26.12,50.66,52.78,54.26,1.25,30.51,11.65,57.22,4.41,,14.84,31.51,62.52,28.27,1.54,11.08,40.59,0.25,15.47,1.43
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3672.0,2373.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4889.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,329748.0,328306.0,937467.0,3630109.0,1622238.0,255305.0,2074810.0,720826.0,2300220.0,128816.0,,230328.0,291998.0,288443.0,2398751.0,833119.0,1864681.0,194644.0,251090.0,,773922.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,25.27,58.72,48.15,62.57,36.38,21.01,35.29,46.49,22.86,8.45,,43.21,53.94,6.62,59.54,50.81,37.29,5.22,28.47,,15.78
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3837.0,2762.0,312.0,5251.0,734.0,854.0,897.0,,41.0,492.0,3063.0,2007.0,90.0,4706.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,301579.0,226605.0,605087.0,3293412.0,1592006.0,249932.0,1883881.0,640287.0,2306314.0,130322.0,135910.0,508.0,293114.0,285380.0,844623.0,776946.0,1708874.0,30742.0,51341.0,80498.0,644582.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,23.11,40.53,31.08,56.77,35.7,20.57,32.04,41.29,22.92,8.54,44.47,0.1,54.14,6.55,20.96,47.39,34.18,0.82,5.82,64.06,13.14
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5825.0,7312.0,1507.0,7481.0,2615.0,6094.0,1506.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8408.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,553268.0,137014.0,968310.0,1616740.0,2417352.0,716381.0,1312998.0,116706.0,3555141.0,650007.0,136359.0,263440.0,139095.0,916346.0,2525880.0,568361.0,2487048.0,1968653.0,106688.0,36945.0,1332827.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,42.4,24.51,49.73,27.87,54.21,58.95,22.33,7.53,35.34,42.62,44.62,49.42,25.69,21.03,62.69,34.66,49.74,52.78,12.1,29.4,27.17
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1467.0,7237.0,9362.0,1678.0,7374.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5106.0,1327.0,10540.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,538008.0,269092.0,689255.0,279887.0,645097.0,753720.0,3481523.0,156335.0,3843244.0,493397.0,135596.0,62586.0,131820.0,770081.0,928529.0,730737.0,2394957.0,1918598.0,56148.0,37895.0,1975350.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,41.23,48.13,35.4,4.82,14.47,62.02,59.22,10.08,38.2,32.35,44.37,11.74,24.35,17.68,23.05,44.57,47.9,51.44,6.37,30.16,40.27
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,930.0,7652.0,8285.0,710.0,5123.0,1660.0,7058.0,2181.0,689.0,59.0,42.0,3116.0,3946.0,1615.0,6488.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,669916.0,81988.0,894070.0,2439625.0,2474182.0,42130.0,1940128.0,3229.0,4194315.0,412709.0,155402.0,11280.0,233460.0,587619.0,1769371.0,51185.0,1248318.0,1245327.0,49146.0,70977.0,247464.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,51.34,14.66,45.92,42.05,55.48,3.47,33.0,0.21,41.69,27.06,50.85,2.12,43.12,13.49,43.92,3.12,24.97,33.39,5.57,56.48,5.04
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2187.0,8910.0,10272.0,2091.0,7747.0,3229.0,11754.0,1807.0,598.0,917.0,1270.0,5387.0,5716.0,3112.0,9190.0,6018.0,1300.0,276.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
