,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8649.0,42906.0,40945.0,251623.0,476272.0,45746.0,750431.0,153770.0,37525.0,155696.0,44260.0,63695.0,24795.0,48131.0,151567.0,48347.0,480149.0,492540.0,103248.0,9471.0,305160.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.66,7.67,2.1,4.34,10.68,3.76,12.76,9.92,0.37,10.21,14.48,11.95,4.58,1.1,3.76,2.95,9.6,13.21,11.71,7.54,6.22
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,192910.0,,,,227380.0,153635.0,1096322.0,,,,,407306.0,,60608.0,578666.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.91,,,,3.87,9.91,10.9,,,,,9.35,,3.7,11.57,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,731414.0,25303.0,484602.0,,,,,,,57432.0,383048.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.44,1.63,4.82,,,,,,,3.5,7.66,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,137816.0,446224.0,173366.0,544748.0,59183.0,,85677.0,56380.0,437554.0,396661.0,,383221.0,409882.0,,,330886.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.34,7.59,11.18,5.41,3.88,,16.07,10.41,10.04,9.85,,7.66,10.99,,,6.74
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,411730.0,143684.0,129856.0,709802.0,34742.0,178135.0,148490.0,,75745.0,36013.0,496707.0,98695.0,138775.0,538358.0,475876.0,99218.0,17188.0,470562.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.1,3.22,10.69,12.07,2.24,1.77,9.74,,14.21,6.65,11.4,2.45,8.46,10.77,12.76,11.25,13.68,9.59
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,847.0,1598.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,311531.0,,,573679.0,65564.0,1208735.0,,,81407.0,19318.0,601787.0,108830.0,140275.0,547501.0,404311.0,96355.0,,271071.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.37,,,9.76,4.23,12.01,,,15.27,3.57,13.81,2.7,8.56,10.95,10.84,10.92,,5.53
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,158904.0,15587.0,110396.0,112840.0,506835.0,79255.0,321761.0,206923.0,781590.0,57317.0,,85293.0,51445.0,572255.0,247195.0,76657.0,355942.0,462069.0,11549.0,14275.0,136185.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,12.18,2.79,5.67,1.94,11.37,6.52,5.47,13.34,7.77,3.76,,16.0,9.5,13.14,6.14,4.68,7.12,12.39,1.31,11.36,2.78
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,115252.0,39637.0,9276.0,526763.0,356822.0,116857.0,127618.0,65420.0,265259.0,34794.0,,1470.0,64010.0,639104.0,275508.0,163680.0,96721.0,202639.0,29511.0,,143633.0
