,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8649.0,48560.0,78480.0,325370.0,96172.0,14905.0,626919.0,33399.0,12455.0,122243.0,10154.0,75843.0,2564.0,74513.0,29586.0,9075.0,429405.0,418360.0,87423.0,10709.0,110203.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.66,8.69,4.03,5.61,2.16,1.23,10.66,2.15,0.12,8.01,3.32,14.23,0.47,1.71,0.73,0.55,8.59,11.22,9.91,8.52,2.25
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,162476.0,,,,479172.0,33478.0,650817.0,,,,,347452.0,,37195.0,124580.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.34,,,,8.15,2.16,6.47,,,,,7.98,,2.27,2.49,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,311445.0,55386.0,913666.0,,,,,,,132073.0,78454.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,5.3,3.57,9.08,,,,,,,8.06,1.57,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,94488.0,306450.0,130624.0,109868.0,111920.0,,21447.0,54153.0,431645.0,373052.0,,78627.0,358651.0,,,234933.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.78,5.21,8.42,1.09,7.34,,4.02,10.0,9.91,9.26,,1.57,9.62,,,4.79
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,12.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,467979.0,44788.0,80066.0,615040.0,69261.0,61665.0,17765.0,,43781.0,49764.0,446457.0,316633.0,132786.0,464487.0,397707.0,50390.0,13741.0,283807.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.07,1.0,6.59,10.46,4.47,0.61,1.16,,8.21,9.19,10.25,7.86,8.1,9.29,10.66,5.71,10.93,5.79
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,988.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,230215.0,,,221484.0,29829.0,347637.0,,,72880.0,29359.0,309306.0,151589.0,124514.0,309646.0,173311.0,86595.0,,422686.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.97,,,3.77,1.92,3.46,,,13.67,5.42,7.1,3.76,7.59,6.19,4.65,9.82,,8.62
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,108092.0,46034.0,106858.0,228039.0,186136.0,38402.0,124221.0,42103.0,626413.0,12819.0,,21085.0,55828.0,501162.0,360180.0,37130.0,307774.0,353405.0,10572.0,5805.0,78997.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,8.28,8.23,5.49,3.93,4.17,3.16,2.11,2.72,6.23,0.84,,3.96,10.31,11.5,8.94,2.26,6.16,9.48,1.2,4.62,1.61
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,103012.0,29739.0,63570.0,524231.0,126970.0,132611.0,263137.0,165569.0,687369.0,75895.0,,6560.0,42419.0,176360.0,287912.0,132163.0,195219.0,82095.0,3084.0,,379724.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.89,5.32,3.26,9.04,2.85,10.91,4.48,10.68,6.83,4.98,,1.23,7.84,4.05,7.15,8.06,3.9,2.2,0.35,,7.74
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,111037.0,44644.0,91831.0,398875.0,103429.0,93851.0,435244.0,77706.0,693346.0,77395.0,3388.0,2651.0,43272.0,173299.0,204669.0,132754.0,390841.0,37794.0,26034.0,13152.0,234234.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,8.51,7.99,4.72,6.88,2.32,7.72,7.4,5.01,6.89,5.07,1.11,0.5,7.99,3.98,5.08,8.1,7.82,1.01,2.95,10.47,4.77
34,01-04-2021,Vaccinazioni giornaliere,1401.0,608.0,996.0,5826.0,7257.0,1510.0,7477.0,2512.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,119903.0,46979.0,90835.0,427256.0,183789.0,89610.0,486542.0,98248.0,49350.0,106344.0,4807.0,18281.0,37470.0,437022.0,379481.0,9010.0,250301.0,178555.0,20594.0,13503.0,49068.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.19,8.4,4.67,7.36,4.12,7.37,8.28,6.34,0.49,6.97,1.57,3.43,6.92,10.03,9.42,0.55,5.01,4.79,2.33,10.75,1.0
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7238.0,9323.0,1679.0,7370.0,2876.0,7673.0,1562.0,449.0,820.0,707.0,5377.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,118289.0,7330.0,10196.0,174124.0,8260.0,151388.0,573184.0,115017.0,235061.0,139581.0,21163.0,50793.0,51453.0,261758.0,311623.0,132016.0,222371.0,133551.0,44447.0,14060.0,465419.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,9.06,1.31,0.52,3.0,0.19,12.46,9.75,7.42,2.34,9.15,6.92,9.53,9.5,6.01,7.73,8.05,4.45,3.58,5.04,11.19,9.49
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8260.0,709.0,5096.0,1660.0,7044.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8126.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,25039.0,36596.0,160921.0,334280.0,167529.0,23173.0,448633.0,17175.0,417401.0,91677.0,12118.0,6519.0,11870.0,27864.0,69632.0,24738.0,416303.0,288342.0,24500.0,5190.0,168943.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.92,6.55,8.26,5.76,3.76,1.91,7.63,1.11,4.15,6.01,3.97,1.22,2.19,0.64,1.73,1.51,8.33,7.73,2.78,4.13,3.44
