,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,202336.0,109010.0,179366.0,483399.0,2147263.0,355206.0,2677339.0,711818.0,1534524.0,530886.0,18399.0,220781.0,178088.0,1689373.0,1178091.0,469756.0,2344869.0,1864283.0,394740.0,43597.0,1256786.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.51,19.5,9.21,8.33,48.15,29.23,45.54,45.9,15.25,34.81,6.02,41.42,32.9,38.78,29.24,28.65,46.9,49.99,44.75,34.69,25.62
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,822744.0,,,,1098560.0,657252.0,2246058.0,,,,,2029128.0,,55571.0,443290.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,42.25,,,,18.69,42.39,22.33,,,,,46.58,,3.39,8.87,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,904369.0,79508.0,3815422.0,,,,,,,602620.0,1735896.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.38,5.13,37.92,,,,,,,36.75,34.72,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,237.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,232683.0,798033.0,517423.0,288375.0,230717.0,,69064.0,265932.0,1319046.0,2125640.0,,1916020.0,1864610.0,,,580736.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.15,13.57,33.37,2.87,15.13,,12.96,49.12,30.28,52.76,,38.32,49.99,,,11.84
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,175.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1864699.0,2207.0,241811.0,3049698.0,596796.0,309561.0,667920.0,,195372.0,111731.0,1333974.0,951927.0,648784.0,2069885.0,1969929.0,303160.0,31057.0,583955.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,32.14,0.05,19.9,51.87,38.49,3.08,43.79,,36.65,20.64,30.62,23.63,39.57,41.4,52.82,34.37,24.71,11.9
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,879.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176652.0,,,2296329.0,99507.0,388127.0,,,282466.0,193261.0,1470410.0,1442128.0,733439.0,2158149.0,1633466.0,488851.0,,1176631.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,39.06,6.42,3.86,,,52.99,35.7,33.75,35.79,44.73,43.16,43.8,55.42,,23.98
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,147.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,677929.0,122211.0,822738.0,2713531.0,2144969.0,21087.0,1457556.0,162495.0,4859997.0,87857.0,,65750.0,149316.0,2321723.0,1104058.0,27699.0,356387.0,1235462.0,14047.0,20619.0,53593.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,51.95,21.86,42.25,46.77,48.1,1.74,24.79,10.48,48.31,5.76,,12.33,27.58,53.29,27.4,1.69,7.13,33.13,1.59,16.41,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2353.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2949.0,60.0,4881.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,307865.0,283598.0,790313.0,2984829.0,1471375.0,261860.0,1788684.0,638546.0,1823766.0,97661.0,,208342.0,258286.0,280870.0,2005558.0,650525.0,1507154.0,167012.0,238059.0,,636685.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,23.59,50.73,40.59,51.45,32.99,21.55,30.42,41.18,18.13,6.4,,39.08,47.71,6.45,49.78,39.68,30.14,4.48,26.99,,12.98
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2755.0,312.0,5250.0,734.0,854.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4703.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,278960.0,189976.0,513762.0,2740919.0,1478647.0,229183.0,1591664.0,565927.0,1829846.0,92364.0,118876.0,9236.0,255088.0,277807.0,756941.0,646112.0,1348045.0,23258.0,21370.0,68489.0,577275.0
