,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8608.0,6624.0,40264.0,257434.0,42888.0,251607.0,70308.0,83565.0,43527.0,1010.0,41386.0,17925.0,240692.0,107098.0,36196.0,249691.0,209305.0,32769.0,5507.0,162837.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.34,0.69,5.77,3.53,4.28,4.53,0.83,2.85,0.33,7.76,3.31,5.53,2.66,2.21,4.99,5.61,3.72,4.38,3.32
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,74242.0,,,,94876.0,69427.0,208170.0,,,,,,,125.0,38931.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.81,,,,1.61,4.48,2.07,,,,,,,0.01,0.78,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71614.0,11912.0,346957.0,,,,,,,53418.0,207452.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.77,3.45,,,,,,,3.26,4.15,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,23829.0,73215.0,47805.0,13414.0,25504.0,,12752.0,33547.0,213333.0,177381.0,,195754.0,209632.0,,,97033.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.96,1.25,3.08,0.13,1.67,,2.39,6.2,4.9,4.4,,3.92,5.62,,,1.98
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
