,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,178157.0,84851.0,1163753.0,1692738.0,1073225.0,470354.0,1560988.0,1089290.0,5496327.0,1070802.0,195112.0,289603.0,214222.0,865469.0,2203891.0,437695.0,750792.0,1426041.0,181584.0,3739.0,2057345.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.65,15.18,59.77,29.18,24.07,38.71,26.55,70.25,54.63,70.2,63.84,54.33,39.57,19.87,54.7,26.7,15.02,38.24,20.59,2.98,41.94
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,817639.0,,,,3735911.0,32511.0,1618806.0,,,,,416330.0,,237008.0,308659.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.99,,,,63.55,2.1,16.09,,,,,9.56,,14.46,6.17,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3403922.0,730892.0,3520848.0,,,,,,,808216.0,1867031.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.9,47.13,35.0,,,,,,,49.29,37.34,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,317588.0,566356.0,420119.0,1909245.0,292820.0,,226825.0,66830.0,474739.0,1817226.0,,264911.0,698877.0,,,801072.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.13,9.63,27.09,18.98,19.2,,42.55,12.34,10.9,45.1,,5.3,18.74,,,16.33
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,181.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3960165.0,1803370.0,576592.0,3971128.0,1059324.0,7329969.0,198369.0,,7034.0,246187.0,2034988.0,280549.0,1090995.0,2795000.0,1716921.0,491921.0,22785.0,2709746.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,68.26,40.44,47.45,67.55,68.32,72.86,13.01,,1.32,45.47,46.71,6.96,66.54,55.9,46.03,55.77,18.13,55.23
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,989.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
