,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3422.0,4684.0,23131.0,63034.0,99920.0,26573.0,118622.0,40400.0,252645.0,52285.0,13389.0,33995.0,15706.0,100409.0,135671.0,21692.0,84769.0,85808.0,8615.0,171.0,128643.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.26,0.84,1.19,1.09,2.24,2.19,2.02,2.61,2.51,3.43,4.38,6.38,2.9,2.3,3.37,1.32,1.7,2.3,0.98,0.14,2.62
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,49456.0,,,,249858.0,16899.0,40873.0,,,,,,,4475.0,25011.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.54,,,,4.25,1.09,0.41,,,,,,,0.27,0.5,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,158582.0,60647.0,302853.0,,,,,,,31594.0,110435.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.7,3.91,3.01,,,,,,,1.93,2.21,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6032.0,43953.0,16908.0,109127.0,26790.0,,26086.0,3140.0,28444.0,95049.0,,37730.0,51822.0,,,69535.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.5,0.75,1.09,1.08,1.76,,4.89,0.58,0.65,2.36,,0.75,1.39,,,1.42
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,144681.0,179123.0,69148.0,173469.0,71342.0,386550.0,9438.0,,4034.0,21640.0,214162.0,7105.0,46217.0,179610.0,143416.0,21884.0,4078.0,177524.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.49,4.02,5.69,2.95,4.6,3.84,0.62,,0.76,4.0,4.92,0.18,2.82,3.59,3.85,2.48,3.25,3.62
