,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4823.0,23131.0,69330.0,105952.0,28662.0,128156.0,42116.0,273419.0,55056.0,14143.0,35719.0,17352.0,108292.0,142291.0,23812.0,92628.0,93715.0,8736.0,171.0,134159.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.19,1.19,2.38,2.36,2.18,2.72,2.72,3.61,4.63,6.7,3.21,2.49,3.53,1.45,1.85,2.51,0.99,0.14,2.73
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,49950.0,,,,265283.0,18320.0,41566.0,,,,,,,5692.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.57,,,,4.51,1.18,0.41,,,,,,,0.35,0.61,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,173946.0,62962.0,323790.0,,,,,,,34057.0,118294.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.96,4.06,3.22,,,,,,,2.08,2.37,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6032.0,50578.0,18329.0,128010.0,26790.0,,27804.0,4263.0,34772.0,101227.0,,44719.0,57221.0,,,73275.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.5,0.86,1.18,1.27,1.76,,5.22,0.79,0.8,2.51,,0.89,1.53,,,1.49
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,150983.0,185269.0,72436.0,188834.0,74962.0,419901.0,9438.0,,4721.0,24304.0,229343.0,7121.0,50635.0,192209.0,159022.0,22676.0,4321.0,187541.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.6,4.15,5.96,3.21,4.83,4.17,0.62,,0.89,4.49,5.26,0.18,3.09,3.84,4.26,2.57,3.44,3.82
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,866.0,1595.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,89483.0,,,97090.0,43873.0,205445.0,,,28413.0,13473.0,83050.0,101373.0,17166.0,64427.0,87151.0,7391.0,,121119.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.54,,,1.65,2.83,2.04,,,5.33,2.49,1.91,2.52,1.05,1.29,2.34,0.84,,2.47
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,814.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,13217.0,15727.0,65143.0,195122.0,265543.0,64737.0,231545.0,686.0,436832.0,11979.0,,14900.0,27799.0,232882.0,24256.0,53647.0,207882.0,9771.0,25213.0,4758.0,218835.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,1.01,2.81,3.35,3.36,5.95,5.33,3.94,0.04,4.34,0.79,,2.8,5.13,5.35,0.6,3.27,4.16,0.26,2.86,3.79,4.46
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,498.0,3539.0,2943.0,60.0,4871.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,7444.0,2885.0,16380.0,83582.0,92321.0,23345.0,115520.0,57109.0,322508.0,49689.0,,37312.0,14799.0,171768.0,126871.0,37090.0,112981.0,99910.0,13762.0,,126276.0
