,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,921.0,748011.0,910941.0,3789468.0,1059692.0,2276088.0,890895.0,4276539.0,1255030.0,251955.0,308459.0,470291.0,1194267.0,3161227.0,275830.0,1299758.0,2433333.0,152415.0,13245.0,3247097.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.16,38.42,15.7,84.98,87.2,38.72,57.45,42.51,82.28,82.44,57.87,86.87,27.41,78.46,16.82,26.0,65.24,17.28,10.54,66.19
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,994029.0,,,,5575547.0,320615.0,134991.0,,,,,615964.0,,236961.0,466805.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.05,,,,94.84,20.68,1.34,,,,,14.14,,14.45,9.34,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3861021.0,1225869.0,7289877.0,,,,,,,1154872.0,1644004.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,65.67,79.06,72.46,,,,,,,70.44,32.88,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,262903.0,619868.0,434774.0,1949316.0,453808.0,,325865.0,37206.0,309103.0,3180194.0,,391831.0,1224818.0,,,1769861.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.63,10.54,28.04,19.38,29.75,,61.13,6.87,7.1,78.93,,7.84,32.84,,,36.08
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4048041.0,3002145.0,928300.0,3519253.0,1404559.0,9007003.0,180319.0,,25464.0,374599.0,3406856.0,53002.0,1385325.0,2754200.0,2740090.0,369202.0,39944.0,3151570.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,69.77,67.32,76.39,59.86,90.58,89.53,11.82,,4.78,69.19,78.2,1.32,84.49,55.09,73.47,41.86,31.79,64.24
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3909.0,1634.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1192400.0,,,2131232.0,614700.0,1836315.0,,,268446.0,232159.0,2037809.0,2297258.0,594146.0,812205.0,1290784.0,228700.0,,4065731.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.55,,,36.25,39.64,18.25,,,50.36,42.88,46.78,57.02,36.24,16.24,34.61,25.93,,82.88
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,818.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,311002.0,353116.0,1593748.0,5242354.0,2504247.0,729162.0,4965196.0,191960.0,8518121.0,411440.0,,172524.0,277425.0,2239470.0,576217.0,1295974.0,3643357.0,16908.0,576198.0,104726.0,3206050.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.83,63.16,81.85,90.36,56.16,60.0,84.46,12.38,84.67,26.97,,32.37,51.24,51.41,14.3,79.04,72.87,0.45,65.33,83.34,65.35
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3545.0,2951.0,59.0,4849.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,151068.0,157333.0,361805.0,2164090.0,1238885.0,350094.0,1318090.0,1099710.0,6649421.0,785705.0,,376301.0,220789.0,1716749.0,2628477.0,1413270.0,1450427.0,2436669.0,320275.0,,4170815.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.58,28.14,18.58,37.3,27.78,28.81,22.42,70.92,66.09,51.51,,70.59,40.78,39.41,65.24,86.2,29.01,65.33,36.31,,85.02
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3063.0,2006.0,90.0,4783.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,517150.0,224332.0,54409.0,606023.0,528989.0,141365.0,964113.0,398591.0,1199431.0,227930.0,55842.0,170064.0,174009.0,548867.0,1274302.0,170889.0,307499.0,766890.0,723766.0,106174.0,1191250.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,39.63,40.12,2.79,10.45,11.86,11.63,16.4,25.7,11.92,14.94,18.27,31.9,32.14,12.6,31.63,10.42,6.15,20.56,82.06,84.49,24.28
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1068.0,5826.0,7315.0,1507.0,7485.0,2614.0,6104.0,1513.0,314.0,508.0,872.0,5564.0,4508.0,586.0,8392.0,5066.0,809.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,345004.0,435661.0,808204.0,3614767.0,1710493.0,892953.0,4594650.0,1217399.0,6616126.0,1220172.0,61759.0,78497.0,366631.0,3117019.0,2645739.0,1403113.0,2310048.0,2611016.0,485275.0,37605.0,2837080.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,26.44,77.92,41.51,62.31,38.36,73.48,78.15,78.51,65.76,80.0,20.21,14.73,67.72,71.55,65.67,85.58,46.2,70.01,55.02,29.92,57.83
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1519.0,7237.0,9361.0,1678.0,7375.0,2878.0,7854.0,1575.0,449.0,830.0,711.0,5381.0,5108.0,1321.0,10334.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,839089.0,348040.0,25939.0,995984.0,37516.0,82480.0,714522.0,581056.0,9174547.0,465580.0,155464.0,329884.0,221577.0,1770291.0,2695074.0,660560.0,1176868.0,1407296.0,106248.0,94539.0,1720301.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,64.3,62.25,1.33,17.17,0.84,6.79,12.15,37.47,91.19,30.52,50.87,61.89,40.93,40.64,66.89,40.29,23.54,37.73,12.05,75.23,35.07
42,01-06-2021,Vaccinazioni giornaliere,1832.0,294.0,933.0,7651.0,8287.0,710.0,5124.0,1660.0,7061.0,2204.0,689.0,59.0,42.0,3117.0,3952.0,1609.0,6239.0,4519.0,846.0,65.0,8134.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,553482.0,233036.0,1241905.0,4198223.0,2945588.0,841510.0,3837261.0,1245418.0,7732362.0,71592.0,26244.0,35510.0,417177.0,3162841.0,201339.0,1367491.0,2388404.0,2432713.0,370502.0,22439.0,3813050.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,42.41,41.68,63.78,72.36,66.05,69.25,65.27,80.32,76.86,4.69,8.59,6.66,77.06,72.6,5.0,83.4,47.77,65.23,42.01,17.86,77.72
