,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,179561.0,78073.0,628110.0,1518250.0,717808.0,376744.0,1336612.0,668465.0,6311624.0,753790.0,195334.0,296748.0,170341.0,738605.0,2427519.0,430542.0,918463.0,1081529.0,199814.0,14378.0,1575906.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.76,13.96,32.26,26.17,16.1,31.0,22.74,43.11,62.74,49.42,63.91,55.67,31.46,16.95,60.25,26.26,18.37,29.0,22.65,11.44,32.12
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,994636.0,,,,2582006.0,125272.0,1516408.0,,,,,105588.0,,248220.0,60131.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.08,,,,43.92,8.08,15.07,,,,,2.42,,15.14,1.2,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3118531.0,886816.0,4409395.0,,,,,,,683156.0,1674369.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,53.04,57.19,43.83,,,,,,,41.67,33.49,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,314119.0,84244.0,382746.0,2276261.0,337637.0,,164544.0,44668.0,389885.0,2156218.0,,15511.0,1040154.0,,,994256.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.85,1.43,24.68,22.63,22.14,,30.87,8.25,8.95,53.52,,0.31,27.89,,,20.27
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2571171.0,1279459.0,510379.0,2320063.0,758377.0,5403800.0,204055.0,,25958.0,211488.0,2508772.0,140510.0,792843.0,2455024.0,1795935.0,343310.0,23242.0,2635658.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,44.32,28.69,42.0,39.46,48.91,53.71,13.38,,4.87,39.06,57.59,3.49,48.36,49.1,48.15,38.92,18.5,53.72
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,713.0,386.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1425970.0,,,2354707.0,606128.0,2164204.0,,,197002.0,74350.0,1196600.0,1572262.0,325041.0,811993.0,2176268.0,274.0,,884836.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.58,,,40.05,39.09,21.51,,,36.96,13.73,27.47,39.02,19.82,16.24,58.35,0.03,,18.04
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,186283.0,167348.0,1053891.0,2467109.0,2871568.0,807631.0,3547118.0,9813.0,5218390.0,435553.0,,181063.0,315707.0,2654633.0,34161.0,746428.0,2350073.0,507436.0,499977.0,46882.0,2656302.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,14.27,29.93,54.13,42.52,64.39,66.46,60.33,0.63,51.87,28.56,,33.97,58.32,60.94,0.85,45.53,47.0,13.61,56.69,37.31,54.15
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3672.0,2373.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4891.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,589.0,8533.0,445086.0,1856807.0,1093252.0,346485.0,1126830.0,786445.0,5444894.0,968111.0,,277361.0,307709.0,2612988.0,2210361.0,508055.0,1844991.0,1084864.0,195780.0,,1603592.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,1.53,22.86,32.0,24.52,28.51,19.17,50.72,54.12,63.47,,52.03,56.84,59.98,54.86,30.99,36.9,29.09,22.2,,32.69
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2762.0,312.0,5251.0,734.0,854.0,897.0,,41.0,492.0,3063.0,2007.0,90.0,4709.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,469462.0,209015.0,82728.0,21377.0,462051.0,133619.0,885851.0,346566.0,73680.0,327406.0,52777.0,150615.0,62545.0,565250.0,834439.0,157810.0,366567.0,165865.0,454776.0,58050.0,466561.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,35.97,37.39,4.25,0.37,10.36,11.0,15.07,22.35,0.73,21.47,17.27,28.26,11.55,12.98,20.71,9.62,7.33,4.45,51.56,46.19,9.51
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1052.0,5825.0,7312.0,1507.0,7481.0,2615.0,6094.0,1506.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8411.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,8325.0,102856.0,528928.0,1682947.0,2796550.0,601330.0,2906856.0,878348.0,5411621.0,818281.0,75497.0,79608.0,236517.0,1764836.0,2227613.0,497803.0,1879057.0,1759004.0,397532.0,27064.0,1876149.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.64,18.4,27.16,29.01,62.71,49.48,49.44,56.64,53.79,53.65,24.7,14.93,43.69,40.51,55.29,30.36,37.58,47.16,45.07,21.54,38.24
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1467.0,7237.0,9361.0,1678.0,7374.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5106.0,1327.0,10541.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,728436.0,315928.0,69554.0,260369.0,557036.0,125328.0,705146.0,360195.0,2073613.0,553578.0,135847.0,252162.0,139943.0,996302.0,1359789.0,398361.0,1237416.0,764103.0,16797.0,65711.0,1755260.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,55.82,56.51,3.57,4.49,12.49,10.31,11.99,23.23,20.61,36.29,44.45,47.31,25.85,22.87,33.75,24.3,24.75,20.49,1.9,52.29,35.78
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,930.0,7652.0,8286.0,710.0,5123.0,1660.0,7058.0,2184.0,689.0,59.0,42.0,3116.0,3945.0,1615.0,6488.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,350802.0,143258.0,815380.0,2720393.0,1222978.0,493825.0,3821048.0,789674.0,4825415.0,140027.0,37891.0,33978.0,215002.0,1770223.0,227060.0,725169.0,2906326.0,1979503.0,561754.0,26622.0,2616850.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,26.88,25.62,41.88,46.89,27.42,40.64,64.99,50.93,47.96,9.18,12.4,6.37,39.71,40.63,5.64,44.23,58.13,53.07,63.69,21.18,53.34
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2187.0,8910.0,10272.0,2091.0,7747.0,3229.0,11754.0,1808.0,598.0,917.0,1270.0,5387.0,5716.0,3112.0,9190.0,6018.0,1300.0,276.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,774214.0,38460.0,517616.0,1317644.0,1481475.0,172843.0,1160229.0,764672.0,2131985.0,832158.0,210002.0,290030.0,68130.0,1202132.0,2038864.0,342954.0,1178085.0,1109399.0,244258.0,12886.0,1098617.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,59.33,6.88,26.58,22.71,33.22,14.22,19.73,49.31,21.19,54.56,68.71,54.41,12.58,27.59,50.6,20.92,23.56,29.75,27.69,10.25,22.39
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2136.0,10454.0,10866.0,2322.0,7729.0,2926.0,12695.0,1577.0,429.0,1521.0,1449.0,5532.0,5614.0,3258.0,8337.0,5946.0,1190.0,299.0,9405.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,425783.0,290081.0,879438.0,3335848.0,2084336.0,506779.0,3024240.0,204085.0,155126.0,228251.0,84794.0,124191.0,19016.0,1857199.0,1051370.0,792811.0,2676474.0,324812.0,543253.0,52400.0,694896.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,32.63,51.89,45.17,57.5,46.74,41.7,51.44,13.16,1.54,14.96,27.75,23.3,3.51,42.63,26.09,48.35,53.53,8.71,61.59,41.7,14.16
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1926.0,10567.0,9983.0,2513.0,6297.0,1335.0,12411.0,1709.0,450.0,612.0,190.0,6184.0,4886.0,4026.0,7330.0,4485.0,1745.0,443.0,7927.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.2,0.35,0.16
56,01-10-2021,Totale vaccinazioni,41309.0,33873.0,506239.0,3602351.0,805391.0,404090.0,2358746.0,1016195.0,4018775.0,842717.0,161022.0,288509.0,174861.0,1349534.0,2405906.0,539724.0,1868516.0,1147679.0,256675.0,14358.0,2309231.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.17,6.06,26.0,62.09,18.06,33.25,40.12,65.53,39.95,55.25,52.69,54.12,32.3,30.98,59.71,32.92,37.37,30.77,29.1,11.43,47.07
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,930.0,8165.0,7170.0,2939.0,4039.0,648.0,10513.0,1739.0,270.0,2.0,84.0,5214.0,2348.0,2183.0,3622.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,847583.0,303240.0,230412.0,819440.0,676005.0,11902.0,603577.0,1015547.0,1604215.0,239773.0,148418.0,291600.0,4153.0,71174.0,1230986.0,411618.0,425549.0,219322.0,121632.0,80994.0,554763.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,64.95,54.24,11.83,14.12,15.16,0.98,10.27,65.49,15.95,15.72,48.56,54.7,0.77,1.63,30.55,25.1,8.51,5.88,13.79,64.45,11.31
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2161.0,4072.0,9348.0,1882.0,5531.0,2653.0,16142.0,1176.0,557.0,1570.0,730.0,8744.0,3753.0,1183.0,5917.0,5094.0,1315.0,325.0,7239.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,409635.0,262989.0,530991.0,2776031.0,1455749.0,409218.0,2475786.0,889275.0,6110636.0,25851.0,36627.0,7114.0,275526.0,1387270.0,674172.0,726034.0,1946042.0,1873600.0,402932.0,37304.0,3044991.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,31.39,47.04,27.27,47.85,32.64,33.67,42.11,57.35,60.74,1.69,11.98,1.33,50.89,31.84,16.73,44.28,38.92,50.24,45.68,29.69,62.07
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2063.0,5214.0,9475.0,2260.0,5413.0,2459.0,20209.0,1227.0,336.0,1709.0,505.0,10089.0,4212.0,865.0,4548.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
