,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76565.0,40232.0,654462.0,1131981.0,1201902.0,574368.0,1078129.0,672452.0,3113848.0,888307.0,188413.0,287914.0,248701.0,1165832.0,2592541.0,361519.0,954931.0,1130006.0,171946.0,14121.0,1608360.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.87,7.2,33.61,19.51,26.95,47.26,18.34,43.37,30.95,58.24,61.65,54.01,45.94,26.76,64.35,22.05,19.1,30.3,19.49,11.24,32.78
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,296.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,788214.0,,,,3424219.0,112838.0,544187.0,,,,,34477.0,,85667.0,541932.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,40.48,,,,58.24,7.28,5.41,,,,,0.79,,5.22,10.84,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3052343.0,719131.0,5098593.0,,,,,,,780785.0,1810306.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,51.92,46.38,50.68,,,,,,,47.62,36.21,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
