,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,62975.0,39744.0,275.0,720.0,834012.0,154687.0,932771.0,326177.0,442103.0,146714.0,13834.0,104160.0,67001.0,304757.0,363804.0,199424.0,429097.0,895537.0,148697.0,9193.0,624180.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.83,7.11,0.01,0.01,18.7,12.73,15.87,21.03,4.39,9.62,4.53,19.54,12.38,7.0,9.03,12.16,8.58,24.01,16.86,7.32,12.72
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,360848.0,,,,405506.0,287841.0,1746952.0,,,,,1079363.0,,25503.0,120154.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,18.53,,,,6.9,18.56,17.36,,,,,24.78,,1.56,2.4,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1112179.0,18217.0,666655.0,,,,,,,115174.0,563594.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,18.92,1.17,6.63,,,,,,,7.02,11.27,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,257084.0,1034612.0,170347.0,352388.0,76644.0,,31118.0,54047.0,314135.0,333534.0,,650769.0,511337.0,,,882648.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.16,17.6,10.99,3.5,5.02,,5.84,9.98,7.21,8.28,,13.02,13.71,,,17.99
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,465333.0,5095.0,250521.0,681329.0,259613.0,111876.0,226707.0,,93383.0,43056.0,372600.0,268712.0,224379.0,643380.0,894917.0,132710.0,27413.0,914227.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.02,0.11,20.62,11.59,16.74,1.11,14.86,,17.52,7.95,8.55,6.67,13.69,12.87,23.99,15.05,21.81,18.64
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,383.0,,911.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,116061.0,,,870364.0,66017.0,317689.0,,,138988.0,66898.0,729057.0,363298.0,188298.0,978673.0,620195.0,212027.0,,1083553.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.0,,,14.8,4.26,3.16,,,26.07,12.36,16.74,9.02,11.48,19.57,16.63,24.04,,22.09
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,307534.0,47452.0,341870.0,818529.0,833043.0,37835.0,769625.0,107709.0,2009887.0,19627.0,,30731.0,107689.0,622110.0,730341.0,36776.0,146154.0,511010.0,1627.0,24539.0,69481.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.57,8.49,17.56,14.11,18.68,3.11,13.09,6.95,19.98,1.29,,5.77,19.89,14.28,18.13,2.24,2.92,13.7,0.18,19.53,1.42
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2348.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3541.0,2948.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,242755.0,110630.0,227751.0,699668.0,713806.0,257403.0,686579.0,139729.0,637306.0,35511.0,,36904.0,127085.0,173007.0,808433.0,218649.0,491191.0,46456.0,116624.0,,443199.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.6,19.79,11.7,12.06,16.01,21.18,11.68,9.01,6.33,2.33,,6.92,23.47,3.97,20.07,13.34,9.82,1.25,13.22,,9.03
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2752.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2007.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,92972.0,53280.0,272796.0,1039641.0,741173.0,252031.0,350830.0,262228.0,643285.0,34615.0,21516.0,508.0,118582.0,178569.0,628515.0,223228.0,178803.0,5065.0,16801.0,30563.0,879186.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,7.12,9.53,14.01,17.92,16.62,20.74,5.97,16.91,6.39,2.27,7.04,0.1,21.9,4.1,15.6,13.61,3.58,0.14,1.9,24.32,17.92
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7260.0,1510.0,7478.0,2615.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5065.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,113850.0,48397.0,331668.0,985799.0,843333.0,285620.0,387535.0,2879.0,829039.0,104746.0,15515.0,104016.0,103032.0,404645.0,825415.0,188268.0,990530.0,673586.0,48509.0,27096.0,530799.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.72,8.66,17.03,16.99,18.91,23.5,6.59,0.19,8.24,6.87,5.08,19.51,19.03,9.29,20.49,11.48,19.81,18.06,5.5,21.56,10.82
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9321.0,1680.0,7370.0,2879.0,7692.0,1562.0,449.0,830.0,709.0,5378.0,5098.0,1327.0,10527.0,5243.0,850.0,150.0,7328.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,100232.0,43276.0,193745.0,70520.0,265188.0,296545.0,625815.0,67677.0,1234468.0,361772.0,48681.0,19616.0,48091.0,858957.0,213112.0,162966.0,555031.0,605751.0,25059.0,28524.0,458622.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,7.68,7.74,9.95,1.22,5.95,24.4,10.64,4.36,12.27,23.72,15.93,3.68,8.88,19.72,5.29,9.94,11.1,16.24,2.84,22.7,9.35
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8261.0,710.0,5119.0,1660.0,7052.0,2181.0,689.0,59.0,42.0,3116.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8130.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,88787.0,22939.0,119172.0,810871.0,764998.0,21531.0,533321.0,18092.0,1227416.0,321223.0,58879.0,2926.0,34937.0,270103.0,207325.0,25438.0,896807.0,746489.0,40999.0,20799.0,157730.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,6.8,4.1,6.12,13.98,17.15,1.77,9.07,1.17,12.2,21.06,19.27,0.55,6.45,6.2,5.15,1.55,17.94,20.02,4.65,16.55,3.22
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10210.0,2092.0,7743.0,3230.0,11709.0,1802.0,598.0,916.0,1270.0,5385.0,5712.0,3111.0,9173.0,6018.0,1291.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,109945.0,74573.0,225940.0,305927.0,724618.0,50837.0,1318913.0,39217.0,263145.0,239382.0,1891.0,86984.0,39101.0,533359.0,234470.0,193192.0,563359.0,651931.0,144363.0,27395.0,541235.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,8.43,13.34,11.6,5.27,16.25,4.18,22.43,2.53,2.62,15.69,0.62,16.32,7.22,12.24,5.82,11.78,11.27,17.48,16.37,21.8,11.03
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10456.0,10812.0,2322.0,7726.0,2927.0,12600.0,1574.0,429.0,1514.0,1449.0,5529.0,5574.0,3257.0,8328.0,5944.0,1173.0,299.0,9398.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,108420.0,92511.0,77906.0,233595.0,794030.0,188085.0,343352.0,335043.0,1215707.0,307667.0,33827.0,111694.0,27641.0,264718.0,143250.0,20808.0,908547.0,740471.0,55572.0,1871.0,364171.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,8.31,16.55,4.0,4.03,17.81,15.48,5.84,21.61,12.08,20.17,11.07,20.95,5.11,6.08,3.56,1.27,18.17,19.85,6.3,1.49,7.42
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9873.0,2518.0,6293.0,1335.0,12384.0,1709.0,450.0,612.0,190.0,6183.0,4871.0,4026.0,7326.0,4485.0,1719.0,443.0,7929.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,199695.0,111373.0,293341.0,971301.0,893931.0,280538.0,60735.0,68325.0,1524177.0,174295.0,7434.0,77719.0,50784.0,734264.0,296410.0,168117.0,170430.0,485165.0,95653.0,28204.0,463767.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,15.3,19.92,15.07,16.74,20.05,23.09,1.03,4.41,15.15,11.43,2.43,14.58,9.38,16.85,7.36,10.25,3.41,13.01,10.84,22.44,9.45
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7127.0,2941.0,4039.0,648.0,10517.0,1737.0,270.0,2.0,84.0,5207.0,2347.0,2183.0,3618.0,3001.0,1056.0,220.0,5020.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,156195.0,97292.0,128009.0,1000592.0,129825.0,304540.0,312437.0,142382.0,2087393.0,97648.0,64855.0,32682.0,114460.0,931093.0,725846.0,128714.0,119947.0,401575.0,2908.0,11313.0,695207.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,11.97,17.4,6.57,17.25,2.91,25.06,5.31,9.18,20.75,6.4,21.22,6.13,21.14,21.37,18.02,7.85,2.4,10.77,0.33,9.0,14.17
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4072.0,9323.0,1883.0,5525.0,2653.0,16019.0,1176.0,557.0,1564.0,729.0,8740.0,3748.0,1183.0,5905.0,5094.0,1281.0,325.0,7239.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,10984.0,103465.0,20307.0,83821.0,886804.0,150783.0,992814.0,396011.0,217441.0,216931.0,79528.0,138914.0,66685.0,802195.0,382639.0,266427.0,642502.0,677167.0,114034.0,15305.0,1109994.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.84,18.51,1.04,1.44,19.89,12.41,16.89,25.54,2.16,14.22,26.02,26.06,12.32,18.41,9.5,16.25,12.85,18.16,12.93,12.18,22.63
