,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,35175.0,78234.0,8614.0,52875.0,343751.0,110775.0,485008.0,226553.0,38648.0,272603.0,16551.0,53731.0,53319.0,918492.0,279315.0,135299.0,455106.0,812713.0,73787.0,22911.0,505698.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.7,13.99,0.44,0.91,7.71,9.12,8.25,14.61,0.38,17.87,5.42,10.08,9.85,21.08,6.93,8.25,9.1,21.79,8.37,18.23,10.31
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,104260.0,,,,857417.0,131680.0,1618590.0,,,,,303172.0,,27290.0,47782.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.35,,,,14.58,8.49,16.09,,,,,6.96,,1.66,0.96,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,769412.0,38338.0,1910290.0,,,,,,,289797.0,209120.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.09,2.47,18.99,,,,,,,17.67,4.18,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,196522.0,718704.0,310817.0,1337642.0,220459.0,,5708.0,62546.0,749990.0,388959.0,,339414.0,403126.0,,,747389.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.17,12.22,20.04,13.3,14.45,,1.07,11.55,17.22,9.65,,6.79,10.81,,,15.23
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,699495.0,79286.0,189955.0,630702.0,322385.0,150200.0,95973.0,,109102.0,87913.0,780644.0,508567.0,128727.0,444489.0,831385.0,157243.0,7285.0,778966.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.06,1.78,15.63,10.73,20.79,1.49,6.29,,20.47,16.24,17.92,12.62,7.85,8.89,22.29,17.83,5.8,15.88
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,181525.0,,,290342.0,85239.0,410933.0,,,62849.0,98044.0,883856.0,603551.0,155165.0,846216.0,277542.0,173065.0,,443620.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.13,,,4.94,5.5,4.08,,,11.79,18.11,20.29,14.98,9.46,16.92,7.44,19.62,,9.04
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,258317.0,74519.0,104210.0,502719.0,342783.0,39405.0,354764.0,55480.0,514912.0,54811.0,,5321.0,33484.0,608664.0,193984.0,53387.0,155851.0,739200.0,3641.0,18093.0,106550.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.79,13.33,5.35,8.67,7.69,3.24,6.03,3.58,5.12,3.59,,1.0,6.18,13.97,4.81,3.26,3.12,19.82,0.41,14.4,2.17
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,201042.0,27932.0,187397.0,578784.0,374249.0,39717.0,1037586.0,341563.0,1448648.0,33833.0,,109781.0,109273.0,220043.0,681427.0,144609.0,790666.0,82713.0,63399.0,,841076.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.41,5.0,9.62,9.98,8.39,3.27,17.65,22.03,14.4,2.22,,20.59,20.18,5.05,16.91,8.82,15.81,2.22,7.19,,17.14
