,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,122735.0,67664.0,47617.0,246323.0,1614028.0,267407.0,1846037.0,575034.0,996533.0,452853.0,14542.0,188321.0,127328.0,1075295.0,768400.0,316968.0,1667348.0,1334327.0,296052.0,34306.0,1091912.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.41,12.1,2.45,4.25,36.19,22.0,31.4,37.08,9.91,29.69,4.76,35.33,23.52,24.68,19.07,19.33,33.35,35.78,33.57,27.3,22.26
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,534764.0,,,,752860.0,534161.0,1628131.0,,,,,1677245.0,,45201.0,360051.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,27.46,,,,12.81,34.45,16.18,,,,,38.5,,2.76,7.2,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,669455.0,60922.0,2800185.0,,,,,,,403951.0,1323670.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.39,3.93,27.83,,,,,,,24.64,26.47,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,158145.0,561037.0,407599.0,118999.0,197691.0,,59412.0,201073.0,902938.0,1525209.0,,1456739.0,1334654.0,,,515827.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.01,9.54,26.29,1.18,12.96,,11.15,37.14,20.73,37.86,,29.14,35.79,,,10.51
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1254825.0,2207.0,167236.0,2206111.0,473333.0,140130.0,511915.0,,162920.0,75477.0,917859.0,619522.0,447344.0,1557961.0,1439761.0,230717.0,22073.0,537598.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.63,0.05,13.76,37.52,30.53,1.39,33.56,,30.56,13.94,21.07,15.38,27.28,31.16,38.6,26.16,17.56,10.96
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,135841.0,,,1740006.0,80921.0,218375.0,,,217634.0,142364.0,1065140.0,974660.0,531095.0,1575090.0,1205067.0,362375.0,,998556.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.34,,,29.6,5.22,2.17,,,40.83,26.3,24.45,24.19,32.39,31.5,32.31,41.08,,20.35
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,487911.0,76066.0,534758.0,1824930.0,1611737.0,12147.0,1060681.0,128203.0,3522411.0,65587.0,,56098.0,103755.0,1786155.0,708807.0,17918.0,306262.0,1005326.0,14026.0,13852.0,53628.0
