,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,151155.0,56409.0,645292.0,1603312.0,1734830.0,589817.0,1906773.0,750624.0,6816567.0,1143136.0,264909.0,322912.0,341856.0,1039135.0,4289039.0,523951.0,1901811.0,2006468.0,268417.0,19897.0,2683352.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.58,10.09,33.14,27.64,38.9,48.54,32.43,48.41,67.76,74.95,86.68,60.58,63.15,23.85,106.45,31.96,38.04,53.8,30.43,15.83,54.7
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1346222.0,,,,4754676.0,401021.0,1482794.0,,,,,385185.0,,485063.0,954229.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,69.14,,,,80.87,25.86,14.74,,,,,8.84,,29.58,19.08,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3110235.0,1233836.0,10413926.0,,,,,,,1608632.0,2054973.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,52.9,79.57,103.51,,,,,,,98.11,41.1,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,242607.0,447914.0,271189.0,4473112.0,621201.0,,326360.0,46285.0,301160.0,3021563.0,,144312.0,3395880.0,,,1720611.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.96,7.62,17.49,44.46,40.73,,61.23,8.55,6.91,74.99,,2.89,91.05,,,35.07
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3639941.0,2547542.0,1007756.0,3751976.0,1190898.0,8993287.0,365141.0,,53798.0,373010.0,3809373.0,192570.0,1351603.0,3105276.0,3616787.0,478245.0,38694.0,2568810.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.74,57.13,82.93,63.82,76.8,89.39,23.94,,10.09,68.9,87.44,4.78,82.44,62.11,96.97,54.22,30.79,52.36
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1627.0,3878.0,1636.0,32.0,889.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,922105.0,,,2062688.0,735261.0,3151919.0,,,238078.0,228056.0,4164681.0,2089243.0,638819.0,907287.0,1845610.0,189971.0,,2049987.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,15.89,,,35.09,47.42,31.33,,,44.66,42.12,95.6,51.85,38.96,18.15,49.48,21.54,,41.79
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,145.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,344455.0,310956.0,1504976.0,4478715.0,3939526.0,1063651.0,4970721.0,96127.0,7398621.0,453099.0,,278858.0,433138.0,3606934.0,308626.0,1060888.0,3836382.0,531867.0,591296.0,62037.0,3219866.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.4,55.62,77.29,77.2,88.34,87.53,84.55,6.2,73.54,29.71,,52.31,80.01,82.8,7.66,64.7,76.73,14.26,67.04,49.37,65.63
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4852.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,75111.0,137174.0,279701.0,1883809.0,4359091.0,576996.0,1109947.0,938120.0,5686648.0,1208158.0,,504888.0,346688.0,3527322.0,2891313.0,979283.0,1589402.0,2009804.0,326574.0,,2565591.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.76,24.54,14.36,32.47,97.75,47.48,18.88,60.5,56.52,79.21,,94.72,64.04,80.97,71.76,59.73,31.79,53.89,37.03,,52.3
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,908.0,,41.0,493.0,3059.0,2006.0,90.0,4788.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,584089.0,249547.0,45779.0,82589.0,681170.0,167104.0,1516660.0,488847.0,517151.0,610971.0,55131.0,250060.0,172142.0,582174.0,1629860.0,36366.0,242373.0,792262.0,641872.0,77833.0,932093.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,44.76,44.63,2.35,1.42,15.27,13.75,25.8,31.53,5.14,40.06,18.04,46.91,31.8,13.36,40.45,2.22,4.85,21.24,72.77,61.94,19.0
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1069.0,5826.0,7316.0,1507.0,7486.0,2616.0,6108.0,1514.0,314.0,508.0,872.0,5558.0,4511.0,587.0,8431.0,5066.0,809.0,142.0,6737.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,296292.0,217121.0,981544.0,3331188.0,3018231.0,1209168.0,6112632.0,1090263.0,5653350.0,1254117.0,61049.0,148167.0,496616.0,3282337.0,2908579.0,867745.0,2638022.0,2522860.0,512984.0,53640.0,2854091.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.7,38.84,50.41,57.42,67.68,99.5,103.97,70.31,56.19,82.22,19.98,27.8,91.73,75.35,72.19,52.92,52.76,67.64,58.16,42.68,58.18
