,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,159125.0,61145.0,651383.0,1618883.0,1196799.0,540290.0,1670117.0,652148.0,6651510.0,760357.0,200081.0,257498.0,252006.0,1059281.0,2016161.0,436774.0,723993.0,1598616.0,144460.0,1324.0,2173182.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.19,10.94,33.45,27.9,26.84,44.46,28.41,42.06,66.11,49.85,65.47,48.31,46.55,24.32,50.04,26.64,14.48,42.86,16.38,1.05,44.3
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,939963.0,,,,3454499.0,47786.0,1307374.0,,,,,544516.0,,186532.0,640780.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,48.27,,,,58.76,3.08,13.0,,,,,12.5,,11.38,12.82,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3169840.0,1000711.0,3269685.0,,,,,,,551381.0,1690691.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,53.92,64.54,32.5,,,,,,,33.63,33.81,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,217596.0,909802.0,474356.0,1863744.0,230396.0,,229398.0,32466.0,294501.0,2429188.0,,597032.0,619880.0,,,1084543.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.91,15.48,30.59,18.53,15.11,,43.03,6.0,6.76,60.29,,11.94,16.62,,,22.11
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,180.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2485309.0,1928050.0,652342.0,2288279.0,1052531.0,5090590.0,162984.0,,14833.0,266329.0,2423990.0,280770.0,738414.0,2752249.0,1239630.0,369801.0,34178.0,2347418.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,42.84,43.23,53.68,38.92,67.88,50.6,10.69,,2.78,49.19,55.64,6.97,45.04,55.05,33.24,41.93,27.2,47.85
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,989.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1432062.0,,,2349657.0,667673.0,1751237.0,,,200781.0,125200.0,749853.0,1717246.0,311156.0,1015418.0,2292945.0,136666.0,,1421309.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.68,,,39.97,43.06,17.41,,,37.67,23.13,17.21,42.62,18.98,20.31,61.48,15.49,,28.97
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,277298.0,244968.0,1135392.0,3175103.0,3023697.0,850536.0,3810554.0,287237.0,5980074.0,240410.0,,159814.0,337003.0,2782728.0,730020.0,929414.0,2854141.0,394851.0,485098.0,60279.0,2368063.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.25,43.82,58.31,54.73,67.8,69.99,64.82,18.52,59.44,15.76,,29.98,62.25,63.88,18.12,56.69,57.08,10.59,55.0,47.97,48.27
26,01-02-2021,Vaccinazioni giornaliere,549.0,949.0,166.0,3672.0,2374.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4835.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,170601.0,95268.0,440688.0,2213293.0,750264.0,369018.0,1504480.0,772657.0,5181082.0,1014881.0,,195397.0,329000.0,2741078.0,2071400.0,686780.0,1764090.0,1601951.0,242575.0,,2200872.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.07,17.04,22.63,38.15,16.82,30.37,25.59,49.83,51.5,66.54,,36.66,60.77,62.92,51.41,41.89,35.28,42.95,27.5,,44.86
