,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,19279.0,50072.0,970.0,21025.0,80859.0,28718.0,173337.0,37260.0,9538.0,25622.0,11389.0,39339.0,104992.0,11832.0,55082.0,62570.0,5689.0,391.0,106032.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,0.99,0.86,0.02,1.73,1.38,1.85,1.72,2.44,3.12,4.81,2.1,0.9,2.61,0.72,1.1,1.68,0.65,0.31,2.16
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,220.0,720.0,970.0,262.0,139.0,132.0,700.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,31921.0,,,,157970.0,7563.0,31371.0,,,,,,,6748.0,31960.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.64,,,,2.69,0.49,0.31,,,,,,,0.41,0.64,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,1.0,,,,516.0,75.0,103.0,,,,,,,65.0,188.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130418.0,45262.0,146214.0,,,,,,,20923.0,78729.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.22,2.92,1.45,,,,,,,1.28,1.57,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,214.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,10136.0,19097.0,12749.0,88692.0,16876.0,,19096.0,577.0,730.0,80377.0,,16088.0,42616.0,,,67020.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.83,0.32,0.82,0.88,1.11,,3.58,0.11,0.02,1.99,,0.32,1.14,,,1.37
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,361.0,6.0,730.0,2.0,,103.0,325.0,,,700.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,102223.0,3128.0,43129.0,108442.0,50654.0,290145.0,8890.0,,1659.0,15390.0,162891.0,7879.0,38045.0,136984.0,96137.0,14776.0,2347.0,132921.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.76,0.07,3.55,1.84,3.27,2.88,0.58,,0.31,2.84,3.74,0.2,2.32,2.74,2.58,1.68,1.87,2.71
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2158.0,1053.0,5217.0,948.0,713.0,383.0,,851.0,1583.0,3879.0,1631.0,32.0,821.0,786.0,322.0,18.0,3224.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,41621.0,,,88073.0,30960.0,79830.0,,,15247.0,7712.0,54587.0,56986.0,13825.0,42794.0,56008.0,5016.0,,81537.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.72,,,1.5,2.0,0.79,,,2.86,1.42,1.25,1.41,0.84,0.86,1.5,0.57,,1.66
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,205.0,1038.0,146.0,30.0,690.0,2368.0,269.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,5929.0,9063.0,39773.0,133308.0,5479.0,46577.0,169965.0,3306.0,229518.0,6497.0,,13030.0,15887.0,128063.0,15963.0,28690.0,122069.0,12987.0,18130.0,3028.0,145636.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.45,1.62,2.04,2.3,0.12,3.83,2.89,0.21,2.28,0.43,,2.44,2.93,2.94,0.4,1.75,2.44,0.35,2.06,2.41,2.97
26,01-02-2021,Vaccinazioni giornaliere,548.0,940.0,165.0,3674.0,2351.0,1217.0,6702.0,686.0,199.0,453.0,,91.0,497.0,3538.0,2942.0,60.0,4273.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.09,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,2194.0,3249.0,13763.0,75137.0,8217.0,14968.0,62557.0,37553.0,212824.0,32543.0,,,8446.0,115638.0,89760.0,24819.0,69391.0,68769.0,9279.0,,96731.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.71,1.3,0.18,1.23,1.06,2.42,2.12,2.13,,,1.56,2.65,2.23,1.51,1.39,1.84,1.05,,1.97
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3835.0,2738.0,312.0,5250.0,724.0,852.0,896.0,,,483.0,3061.0,2003.0,90.0,4440.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,15094.0,8123.0,6589.0,16034.0,15456.0,4531.0,39817.0,18686.0,5969.0,12656.0,2404.0,12144.0,2625.0,19431.0,31348.0,5723.0,7797.0,37174.0,16589.0,3936.0,38925.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.16,1.45,0.34,0.28,0.35,0.37,0.68,1.21,0.06,0.83,0.79,2.28,0.48,0.45,0.78,0.35,0.16,1.0,1.88,3.13,0.79
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,981.0,5823.0,7239.0,1509.0,7477.0,2300.0,5969.0,1500.0,314.0,467.0,807.0,5558.0,4501.0,590.0,7797.0,5063.0,809.0,142.0,6725.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,5194.0,6477.0,22007.0,99639.0,24742.0,32042.0,124533.0,40297.0,199537.0,38822.0,2084.0,5662.0,10741.0,124525.0,102155.0,18517.0,93404.0,94249.0,13483.0,2092.0,105152.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.16,1.13,1.72,0.55,2.64,2.12,2.6,1.98,2.55,0.68,1.06,1.98,2.86,2.54,1.13,1.87,2.53,1.53,1.66,2.14
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1263.0,7240.0,9286.0,1678.0,7369.0,2744.0,7668.0,1562.0,449.0,819.0,687.0,5376.0,5088.0,1327.0,9965.0,5244.0,850.0,150.0,7340.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.06,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,24717.0,16491.0,4051.0,36864.0,33010.0,6054.0,11977.0,21930.0,139763.0,22205.0,5791.0,13697.0,3950.0,66644.0,62442.0,16981.0,42104.0,49580.0,4135.0,5142.0,89645.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.89,2.95,0.21,0.64,0.74,0.5,0.2,1.41,1.39,1.46,1.89,2.57,0.73,1.53,1.55,1.04,0.84,1.33,0.47,4.09,1.83
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,917.0,7652.0,8268.0,709.0,5094.0,1619.0,6998.0,2181.0,689.0,59.0,42.0,3114.0,3923.0,1598.0,6143.0,4514.0,843.0,65.0,8108.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,7643.0,4501.0,28786.0,129634.0,43234.0,34131.0,182903.0,44397.0,224357.0,5819.0,598.0,4036.0,17556.0,139790.0,25635.0,32534.0,117796.0,117710.0,12379.0,1686.0,155302.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.81,1.48,2.23,0.97,2.81,3.11,2.86,2.23,0.38,0.2,0.76,3.24,3.21,0.64,1.98,2.36,3.16,1.4,1.34,3.17
