,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,78427.0,82829.0,95021.0,487351.0,710537.0,154295.0,1004288.0,248770.0,418410.0,43745.0,26627.0,102362.0,61551.0,48994.0,405282.0,178374.0,760125.0,544443.0,138402.0,1783.0,633835.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.01,14.82,4.88,8.4,15.93,12.7,17.08,16.04,4.16,2.87,8.71,19.2,11.37,1.12,10.06,10.88,15.2,14.6,15.69,1.42,12.92
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,227495.0,,,,392974.0,219285.0,937258.0,,,,,722659.0,,31679.0,225280.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.68,,,,6.68,14.14,9.32,,,,,16.59,,1.93,4.51,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1029158.0,45261.0,1592537.0,,,,,,,53875.0,606832.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.51,2.92,15.83,,,,,,,3.29,12.14,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,136679.0,470883.0,57277.0,1426506.0,53336.0,,45413.0,50123.0,58372.0,331365.0,,671798.0,305552.0,,,367011.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.25,8.01,3.69,14.18,3.5,,8.52,9.26,1.34,8.22,,13.44,8.19,,,7.48
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,59510.0,5094.0,127962.0,992997.0,29899.0,713.0,209167.0,,29370.0,35896.0,189399.0,131407.0,206758.0,771529.0,634191.0,32582.0,15453.0,447952.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.03,0.11,10.53,16.89,1.93,0.01,13.71,,5.51,6.63,4.35,3.26,12.61,15.43,17.0,3.69,12.3,9.13
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5220.0,988.0,713.0,383.0,,904.0,1624.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
