,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79086.0,45099.0,116550.0,438343.0,736569.0,62708.0,1139252.0,323816.0,192114.0,263048.0,36749.0,111901.0,8711.0,483761.0,35023.0,81326.0,654013.0,677039.0,118973.0,18575.0,229729.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.06,8.07,5.99,7.56,16.52,5.16,19.38,20.88,1.91,17.25,12.02,20.99,1.61,11.1,0.87,4.96,13.08,18.15,13.49,14.78,4.68
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,271400.0,,,,423254.0,228848.0,1631844.0,,,,,425085.0,,68639.0,374121.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.94,,,,7.2,14.76,16.22,,,,,9.76,,4.19,7.48,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,372201.0,66951.0,1619951.0,,,,,,,241813.0,588007.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.33,4.32,16.1,,,,,,,14.75,11.76,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,212759.0,77629.0,303555.0,204826.0,121989.0,,23949.0,68224.0,532253.0,426793.0,,705955.0,463218.0,,,134805.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.51,1.32,19.58,2.04,8.0,,4.49,12.6,12.22,10.59,,14.12,12.42,,,2.75
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,659775.0,5094.0,118866.0,879069.0,51534.0,713.0,201122.0,,99068.0,40115.0,720703.0,162974.0,241009.0,844119.0,554611.0,143134.0,9662.0,260324.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,11.37,0.11,9.78,14.95,3.32,0.01,13.19,,18.59,7.41,16.54,4.04,14.7,16.88,14.87,16.23,7.69,5.31
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,904.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,142560.0,,,804877.0,166134.0,825648.0,,,98164.0,40969.0,764232.0,274800.0,216220.0,759810.0,491072.0,118888.0,,460076.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.46,,,13.69,10.71,8.21,,,18.42,7.57,17.54,6.82,13.19,15.2,13.17,13.48,,9.38
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,228745.0,33749.0,164378.0,723464.0,734280.0,68094.0,330660.0,139097.0,1060643.0,111660.0,,46474.0,48494.0,642076.0,201008.0,94365.0,632798.0,698367.0,12428.0,740.0,134106.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.53,6.04,8.44,12.47,16.47,5.6,5.62,8.97,10.54,7.32,,8.72,8.96,14.74,4.99,5.76,12.66,18.72,1.41,0.59,2.73
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,110992.0,42008.0,247850.0,671631.0,865094.0,66877.0,183721.0,292275.0,423350.0,202018.0,,66582.0,87817.0,234200.0,364589.0,240851.0,144643.0,197154.0,29823.0,,185951.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.51,7.51,12.73,11.58,19.4,5.5,3.12,18.85,4.21,13.24,,12.49,16.22,5.38,9.05,14.69,2.89,5.29,3.38,,3.79
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,853.0,896.0,,41.0,491.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
