,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,188761.0,74007.0,849126.0,1437938.0,1049678.0,468140.0,1876788.0,786813.0,7696015.0,1000604.0,198368.0,304181.0,318600.0,896350.0,2950228.0,459884.0,770385.0,1752121.0,151274.0,3739.0,2453831.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.46,13.24,43.61,24.78,23.54,38.52,31.92,50.74,76.5,65.6,64.91,57.06,58.85,20.58,73.22,28.05,15.41,46.98,17.15,2.98,50.02
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,826510.0,,,,4208602.0,32511.0,1471923.0,,,,,659292.0,,251283.0,168597.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,42.45,,,,71.59,2.1,14.63,,,,,15.13,,15.33,3.37,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,212.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2781714.0,1061724.0,3673394.0,,,,,,,846580.0,1907630.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,47.32,68.47,36.51,,,,,,,51.63,38.15,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,247939.0,416383.0,511931.0,1807655.0,246749.0,,258527.0,55723.0,288922.0,2190651.0,,124713.0,696561.0,,,1368964.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.4,7.08,33.01,17.97,16.18,,48.5,10.29,6.63,54.37,,2.49,18.68,,,27.9
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,183.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3603012.0,2265545.0,862717.0,3152701.0,1136470.0,7259618.0,175375.0,,7034.0,324197.0,3125587.0,591895.0,1111771.0,2658309.0,2460388.0,411696.0,35762.0,2104903.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.1,50.8,70.99,53.63,73.29,72.16,11.5,,1.32,59.88,71.75,14.69,67.81,53.17,65.97,46.68,28.46,42.91
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,990.0,713.0,390.0,,913.0,1625.0,3909.0,1634.0,32.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1338508.0,,,2461230.0,715017.0,1695086.0,,,238433.0,272443.0,866450.0,2031504.0,386062.0,1179200.0,2562469.0,27819.0,,1091587.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.07,,,41.86,46.11,16.85,,,44.73,50.32,19.89,50.42,23.55,23.58,68.71,3.15,,22.25
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
