,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,206080.0,87451.0,869069.0,2372345.0,5615203.0,1472568.0,3914268.0,1155691.0,6109665.0,1723162.0,336550.0,553220.0,690494.0,5205325.0,4521822.0,755385.0,1980524.0,2762495.0,272121.0,17332.0,3636093.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.79,15.64,44.63,40.89,125.92,121.18,66.58,74.53,60.73,112.97,110.12,103.78,127.54,119.49,112.23,46.07,39.61,74.07,30.85,13.79,74.12
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1927448.0,,,99111.0,7853904.0,397467.0,3642022.0,,,,,797995.0,,535813.0,1291445.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,98.99,,,8.16,133.59,25.63,36.2,,,,,18.32,,32.68,25.83,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5702795.0,1397119.0,7792048.0,,,,,,,1477706.0,3588287.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,97.0,90.1,77.45,,,,,,,90.13,71.77,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,445281.0,1591411.0,623399.0,5495326.0,743826.0,,387602.0,40629.0,356376.0,3686890.0,,397109.0,1625148.0,,,1780580.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,36.64,27.07,40.2,54.62,48.77,,72.71,7.5,8.18,91.51,,7.94,43.57,,,36.3
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,328.0,,,699.0
