,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,78424.0,52372.0,906199.0,1388137.0,1685950.0,806235.0,6005671.0,833499.0,4768767.0,1167709.0,260539.0,514266.0,444586.0,938679.0,3759540.0,427053.0,2242703.0,2328021.0,298126.0,3765.0,3043654.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.01,9.37,46.54,23.93,37.81,66.34,102.15,53.75,47.4,76.56,85.25,96.48,82.12,21.55,93.31,26.05,44.86,62.42,33.8,3.0,62.04
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,310.0,720.0,972.0,262.0,274.0,135.0,718.0,206.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1534351.0,,,,5744966.0,441362.0,920136.0,,,,,339006.0,,388158.0,816244.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,78.8,,,,97.72,28.46,9.15,,,,,7.78,,23.67,16.33,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,65.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6230505.0,1130875.0,5056196.0,,,,,,,905704.0,4543695.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,105.98,72.93,50.26,,,,,,,55.24,90.88,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
