,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9975.0,11433.0,9437.0,60352.0,283771.0,53064.0,311283.0,89241.0,142138.0,68196.0,1537.0,48290.0,20363.0,267930.0,126285.0,42388.0,296733.0,265078.0,40513.0,6489.0,183462.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,2.04,0.48,1.04,6.36,4.37,5.29,5.76,1.41,4.47,0.5,9.06,3.76,6.15,3.13,2.59,5.93,7.11,4.59,5.16,3.74
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,83884.0,,,,134237.0,89316.0,250890.0,,,,,,,125.0,33042.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.31,,,,2.28,5.76,2.49,,,,,,,0.01,0.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,111833.0,11337.0,416185.0,,,,,,,65715.0,234990.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.9,0.73,4.14,,,,,,,4.01,4.7,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,36800.0,113434.0,68470.0,40364.0,27862.0,,14369.0,39381.0,233540.0,223366.0,,234755.0,278870.0,,,97672.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.03,1.93,4.42,0.4,1.83,,2.7,7.27,5.36,5.54,,4.7,7.48,,,1.99
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,224264.0,5094.0,37853.0,386333.0,73843.0,713.0,81228.0,,39020.0,15227.0,242947.0,87356.0,67610.0,270436.0,285067.0,32992.0,5871.0,103653.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.87,0.11,3.11,6.57,4.76,0.01,5.33,,7.32,2.81,5.58,2.17,4.12,5.41,7.64,3.74,4.67,2.11
