,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,17208.0,19357.0,103251.0,252232.0,181091.0,110933.0,539208.0,43214.0,76934.0,147765.0,3892.0,54890.0,40081.0,430144.0,294976.0,95046.0,455954.0,266432.0,72078.0,6261.0,431695.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.32,3.46,5.3,4.35,4.06,9.13,9.17,2.79,0.76,9.69,1.27,10.3,7.4,9.87,7.32,5.8,9.12,7.14,8.17,4.98,8.8
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,103257.0,,,,275652.0,43293.0,484639.0,,,,,213977.0,,5197.0,456161.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.3,,,,4.69,2.79,4.82,,,,,4.91,,0.32,9.12,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,539648.0,16327.0,918465.0,,,,,,,121516.0,143579.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.18,1.05,9.13,,,,,,,7.41,2.87,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,123.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,88435.0,186581.0,150269.0,167972.0,52937.0,,62151.0,33380.0,271849.0,294977.0,,143344.0,266759.0,,,128616.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.28,3.17,9.69,1.67,3.47,,11.66,6.17,6.24,7.32,,2.87,7.15,,,2.62
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,12.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,241460.0,101973.0,47036.0,492594.0,1392.0,107957.0,45747.0,,71164.0,28214.0,471256.0,111703.0,87474.0,424433.0,347362.0,83986.0,11262.0,415965.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.16,2.29,3.87,8.38,0.09,1.07,3.0,,13.35,5.21,10.82,2.77,5.34,8.49,9.31,9.52,8.96,8.48
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,985.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
