,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,28614.0,49937.0,15232.0,17845.0,388940.0,78252.0,508424.0,107970.0,34592.0,75309.0,10787.0,61091.0,15784.0,154938.0,152879.0,42525.0,402888.0,344159.0,60795.0,4712.0,228622.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.19,8.93,0.78,0.31,8.72,6.44,8.65,6.96,0.34,4.94,3.53,11.46,2.92,3.56,3.79,2.59,8.06,9.23,6.89,3.75,4.66
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,117811.0,,,,251698.0,108046.0,475936.0,,,,,436188.0,,42590.0,43131.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.05,,,,4.28,6.97,4.73,,,,,10.01,,2.6,0.86,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,508152.0,15670.0,256836.0,,,,,,,52008.0,342596.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.64,1.01,2.55,,,,,,,3.17,6.85,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
