,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,90435.0,73758.0,177770.0,643532.0,603811.0,35115.0,974775.0,227525.0,99653.0,233920.0,55525.0,85672.0,10672.0,25366.0,68422.0,41643.0,710207.0,610290.0,135813.0,5365.0,300679.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.93,13.19,9.13,11.09,13.54,2.89,16.58,14.67,0.99,15.34,18.17,16.07,1.97,0.58,1.7,2.54,14.2,16.36,15.4,4.27,6.13
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,247307.0,,,,955757.0,198103.0,1499692.0,,,,,442909.0,,99357.0,290539.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.7,,,,16.26,12.78,14.91,,,,,10.17,,6.06,5.81,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,656119.0,117235.0,1530468.0,,,,,,,88129.0,610487.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.16,7.56,15.21,,,,,,,5.38,12.21,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,112041.0,223169.0,244670.0,987305.0,41683.0,,35764.0,73005.0,106859.0,506199.0,,659870.0,508740.0,,,141429.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.22,3.8,15.78,9.81,2.73,,6.71,13.48,2.45,12.56,,13.2,13.64,,,2.88
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,100967.0,288667.0,63750.0,912213.0,56542.0,492374.0,201294.0,,45330.0,43217.0,280451.0,121243.0,186122.0,729771.0,558717.0,54334.0,3746.0,449803.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.74,6.47,5.25,15.52,3.65,4.89,13.2,,8.5,7.98,6.44,3.01,11.35,14.6,14.98,6.16,2.98,9.17
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5220.0,988.0,713.0,383.0,,904.0,1624.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,642812.0,,,748433.0,169937.0,1084421.0,,,92075.0,14505.0,768955.0,115406.0,198014.0,503250.0,468537.0,114796.0,,72525.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,11.08,,,12.73,10.96,10.78,,,17.27,2.68,17.65,2.86,12.08,10.07,12.56,13.02,,1.48
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,213.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,146538.0,37523.0,36813.0,518501.0,601522.0,141559.0,454853.0,85723.0,272618.0,148337.0,,92166.0,44650.0,692229.0,30854.0,156647.0,608957.0,572558.0,78739.0,22328.0,242608.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.23,6.71,1.89,8.94,13.49,11.65,7.74,5.53,2.71,9.73,,17.29,8.25,15.89,0.77,9.55,12.18,15.35,8.93,17.77,4.95
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2946.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,67345.0,10966.0,243446.0,742664.0,723291.0,4492.0,249695.0,90466.0,345556.0,179325.0,,35805.0,51319.0,468606.0,360124.0,213822.0,237577.0,295363.0,47299.0,,155604.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.16,1.96,12.5,12.8,16.22,0.37,4.25,5.83,3.43,11.76,,6.72,9.48,10.76,8.94,13.04,4.75,7.92,5.36,,3.17
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,491.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,61446.0,9824.0,80964.0,550059.0,363579.0,62697.0,90357.0,120256.0,351535.0,178429.0,19650.0,29766.0,52189.0,465545.0,115260.0,188237.0,335113.0,339789.0,83413.0,17322.0,148155.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.71,1.76,4.16,9.48,8.15,5.16,1.54,7.76,3.49,11.7,6.43,5.58,9.64,10.69,2.86,11.48,6.7,9.11,9.46,13.78,3.02
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
