,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,16648.0,15780.0,9662.0,60358.0,338393.0,69086.0,375287.0,110871.0,123955.0,91814.0,1537.0,55360.0,28786.0,345099.0,190254.0,56046.0,392297.0,331340.0,58170.0,7991.0,229115.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.28,2.82,0.5,1.04,7.59,5.69,6.38,7.15,1.23,6.02,0.5,10.39,5.32,7.92,4.72,3.42,7.85,8.88,6.6,6.36,4.67
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,113040.0,,,,151516.0,110947.0,274941.0,,,,,394305.0,,125.0,44487.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.81,,,,2.58,7.15,2.73,,,,,9.05,,0.01,0.89,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130267.0,11833.0,484458.0,,,,,,,81534.0,305139.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.22,0.76,4.82,,,,,,,4.97,6.1,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,51831.0,125272.0,88805.0,48401.0,30702.0,,16156.0,49461.0,281237.0,304000.0,,304904.0,331667.0,,,130979.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.27,2.13,5.73,0.48,2.01,,3.03,9.14,6.46,7.55,,6.1,8.89,,,2.67
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,263258.0,5094.0,48132.0,489934.0,90987.0,713.0,104847.0,,46089.0,23640.0,290671.0,131522.0,83429.0,360031.0,351341.0,50601.0,7373.0,143694.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.54,0.11,3.96,8.33,5.87,0.01,6.87,,8.65,4.37,6.67,3.26,5.09,7.2,9.42,5.74,5.87,2.93
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1597.0,3906.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,325686.0,13824.0,93796.0,,,62399.0,31680.0,344187.0,198020.0,96655.0,379768.0,296433.0,61977.0,,200816.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,5.54,0.89,0.93,,,11.71,5.85,7.9,4.91,5.9,7.6,7.95,7.03,,4.09
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,91849.0,15674.0,112990.0,384010.0,350064.0,7523.0,211497.0,35312.0,670964.0,5136.0,,15794.0,27804.0,437720.0,172492.0,60.0,31783.0,244402.0,2208.0,3740.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,7.04,2.8,5.8,6.62,7.85,0.62,3.6,2.28,6.67,0.34,,2.96,5.14,10.05,4.28,0.0,0.64,6.55,0.25,2.98,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6704.0,688.0,199.0,453.0,,91.0,498.0,3539.0,2944.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,38491.0,41394.0,104796.0,452267.0,214449.0,52150.0,269229.0,102614.0,202475.0,12778.0,,48571.0,46791.0,77197.0,289716.0,91644.0,251430.0,59509.0,34401.0,,160970.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.95,7.4,5.38,7.8,4.81,4.29,4.58,6.62,2.01,0.84,,9.11,8.64,1.77,7.19,5.59,5.03,1.6,3.9,,3.28
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,731.0,852.0,896.0,,40.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
