,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,112425.0,80991.0,275.0,10772.0,671519.0,55698.0,562882.0,225382.0,914889.0,56851.0,35343.0,90602.0,15932.0,559922.0,124672.0,104079.0,279459.0,532649.0,122590.0,20.0,276436.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.62,14.49,0.01,0.19,15.06,4.58,9.57,14.53,9.09,3.73,11.56,17.0,2.94,12.85,3.09,6.35,5.59,14.28,13.9,0.02,5.63
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,217733.0,,,,442962.0,196063.0,902755.0,,,,,559010.0,,51560.0,713127.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.18,,,,7.53,12.64,8.97,,,,,12.83,,3.14,14.26,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,294971.0,31444.0,1354888.0,,,,,,,203417.0,611466.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,5.02,2.03,13.47,,,,,,,12.41,12.23,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,134589.0,162693.0,62513.0,743303.0,108751.0,,70683.0,2239.0,43419.0,30555.0,,660849.0,19301.0,,,26325.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.08,2.77,4.03,7.39,7.13,,13.26,0.41,1.0,0.76,,13.22,0.52,,,0.54
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,39224.0,96719.0,93550.0,504336.0,95561.0,125618.0,194686.0,,62582.0,24404.0,209617.0,113804.0,189454.0,376103.0,587799.0,91832.0,14153.0,172663.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.68,2.17,7.7,8.58,6.16,1.25,12.76,,11.74,4.51,4.81,2.82,11.55,7.52,15.76,10.41,11.26,3.52
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,904.0,1599.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,247084.0,,,782684.0,91050.0,539523.0,,,97241.0,22069.0,721466.0,320957.0,33614.0,687354.0,493692.0,128393.0,,565090.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.26,,,13.31,5.87,5.36,,,18.24,4.08,16.56,7.97,2.05,13.75,13.24,14.56,,11.52
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,208.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,177715.0,31604.0,167680.0,203839.0,669230.0,120864.0,511040.0,158850.0,967721.0,83954.0,,91865.0,66355.0,350033.0,418441.0,112089.0,685482.0,185535.0,24386.0,18127.0,71483.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.62,5.65,8.61,3.51,15.01,9.95,8.69,10.24,9.62,5.5,,17.23,12.26,8.03,10.39,6.84,13.71,4.97,2.76,14.42,1.46
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,500.0,3540.0,2946.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,101485.0,46208.0,71104.0,327376.0,546769.0,157188.0,366514.0,167341.0,279356.0,6292.0,,73241.0,77638.0,274799.0,403497.0,205017.0,239255.0,89281.0,78759.0,,105221.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.78,8.26,3.65,5.64,12.26,12.93,6.23,10.79,2.78,0.41,,13.74,14.34,6.31,10.01,12.5,4.79,2.39,8.93,,2.14
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,38839.0,637.0,108250.0,549136.0,425788.0,92497.0,7478.0,143260.0,285335.0,5396.0,41792.0,15759.0,75325.0,271738.0,72662.0,189422.0,53322.0,198323.0,57300.0,20983.0,33051.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.98,0.11,5.56,9.47,9.55,7.61,0.13,9.24,2.84,0.35,13.67,2.96,13.91,6.24,1.8,11.55,1.07,5.32,6.5,16.7,0.67
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,68826.0,32633.0,131232.0,480890.0,680843.0,144255.0,907644.0,2878.0,367952.0,14369.0,41049.0,90459.0,28226.0,330841.0,249849.0,67668.0,375226.0,524826.0,117301.0,12725.0,142698.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,5.27,5.84,6.74,8.29,15.27,11.87,15.44,0.19,3.66,0.94,13.43,16.97,5.21,7.59,6.2,4.13,7.5,14.07,13.3,10.13,2.91
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9324.0,1680.0,7370.0,2878.0,7692.0,1562.0,449.0,830.0,707.0,5378.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
