,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,18543.0,67079.0,4506.0,25542.0,394575.0,111021.0,719581.0,152132.0,211330.0,149506.0,26147.0,70166.0,48740.0,256728.0,180634.0,113470.0,518093.0,474969.0,100059.0,7303.0,487429.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.42,12.0,0.23,0.44,8.85,9.14,12.24,9.81,2.1,9.8,8.56,13.16,9.0,5.89,4.48,6.92,10.36,12.73,11.34,5.81,9.94
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,189364.0,,,,235180.0,151997.0,711269.0,,,,,192462.0,,76406.0,227098.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.73,,,,4.0,9.8,7.07,,,,,4.42,,4.66,4.54,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,586490.0,76571.0,1176446.0,,,,,,,163741.0,445800.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.98,4.94,11.69,,,,,,,9.99,8.92,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,100721.0,479228.0,202800.0,1072256.0,30079.0,,22578.0,43900.0,312181.0,296778.0,,445973.0,231860.0,,,398669.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.29,8.15,13.08,10.66,1.97,,4.24,8.11,7.17,7.37,,8.92,6.22,,,8.13
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
