,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,163121.0,99161.0,125245.0,464784.0,777654.0,139241.0,1178175.0,273589.0,1203331.0,274497.0,61237.0,94413.0,67506.0,113802.0,368136.0,239757.0,866841.0,723806.0,108949.0,5534.0,725813.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.5,17.74,6.43,8.01,17.44,11.46,20.04,17.64,11.96,18.0,20.04,17.71,12.47,2.61,9.14,14.62,17.34,19.41,12.35,4.4,14.79
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,298206.0,,,,280521.0,233266.0,1019011.0,,,,,374697.0,,92578.0,604256.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.32,,,,4.77,15.04,10.13,,,,,8.6,,5.65,12.09,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1056004.0,48176.0,1780485.0,,,,,,,267600.0,689404.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.96,3.11,17.7,,,,,,,16.32,13.79,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,124.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,115201.0,631129.0,302928.0,702730.0,65697.0,,78124.0,34437.0,123180.0,202890.0,,738791.0,25287.0,,,599251.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.48,10.74,19.54,6.98,4.31,,14.66,6.36,2.83,5.04,,14.78,0.68,,,12.22
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,110880.0,175850.0,55100.0,1183466.0,181940.0,299140.0,248625.0,,111938.0,21986.0,307520.0,1635.0,248868.0,866751.0,785744.0,134811.0,1409.0,896318.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.91,3.94,4.53,20.13,11.73,2.97,16.3,,21.0,4.06,7.06,0.04,15.18,17.34,21.07,15.28,1.12,18.27
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,372362.0,,,953979.0,276124.0,798850.0,,,115368.0,62234.0,903083.0,533085.0,7646.0,322245.0,580523.0,164826.0,,196766.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,6.42,,,16.23,17.81,7.94,,,21.64,11.5,20.73,13.23,0.47,6.45,15.57,18.69,,4.01
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,252639.0,29659.0,105395.0,690866.0,775365.0,116418.0,889248.0,216814.0,122896.0,269332.0,,78215.0,23419.0,366073.0,38057.0,92513.0,578594.0,663998.0,58500.0,13580.0,246026.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.36,5.3,5.41,11.91,17.39,9.58,15.13,13.98,1.22,17.66,,14.67,4.33,8.4,0.94,5.64,11.57,17.8,6.63,10.81,5.01
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,116463.0,9188.0,225157.0,401932.0,773018.0,11278.0,779967.0,64821.0,26316.0,190787.0,,35409.0,41047.0,374696.0,227524.0,241551.0,547923.0,110841.0,106235.0,,42804.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.92,1.64,11.56,6.93,17.33,0.93,13.27,4.18,0.26,12.51,,6.64,7.58,8.6,5.65,14.73,10.96,2.97,12.04,,0.87
