,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,153170.0,73619.0,614570.0,3525412.0,5805589.0,1501942.0,4142004.0,871531.0,8882781.0,1409386.0,341023.0,544263.0,705015.0,5347221.0,4733662.0,1219075.0,1812162.0,2534978.0,396752.0,6681.0,3241033.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.74,13.17,31.56,60.77,130.19,123.59,70.45,56.2,88.29,92.4,111.59,102.1,130.23,122.74,117.49,74.35,36.24,67.97,44.98,5.32,66.06
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,276.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1584695.0,,,36812.0,7975741.0,356084.0,3296445.0,,,,,722081.0,,527844.0,1136132.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,81.39,,,3.03,135.66,22.96,32.77,,,,,16.58,,32.19,22.72,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6894239.0,1589802.0,6949572.0,,,,,,,1468901.0,4369169.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,117.27,102.53,69.08,,,,,,,89.59,87.39,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,343287.0,1475363.0,826174.0,4628049.0,890713.0,,414169.0,27745.0,260570.0,3812443.0,,460184.0,1558696.0,,,2389461.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.25,25.1,53.28,46.0,58.4,,77.7,5.12,5.98,94.62,,9.2,41.79,,,48.71
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3890519.0,3891337.0,894641.0,4609390.0,2087978.0,12706044.0,444141.0,,27854.0,442363.0,3449739.0,349242.0,1537615.0,5244027.0,4123075.0,1039926.0,56242.0,5619805.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,67.06,87.26,73.62,78.4,134.65,126.3,29.12,,5.23,81.71,79.19,8.67,93.78,104.88,110.55,117.9,44.76,114.55
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5378.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,909.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2541466.0,,340640.0,2908148.0,1528222.0,4514932.0,,,260576.0,268171.0,1741976.0,2368294.0,790831.0,1848280.0,2769491.0,271534.0,,6127942.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,43.81,,28.03,49.47,98.55,44.88,,,48.88,49.53,39.99,58.78,48.23,36.97,74.26,30.79,,124.91
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3604.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,834.0,2410.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,442108.0,377923.0,2382351.0,7409054.0,5425385.0,1453987.0,6522331.0,178056.0,11029282.0,274202.0,,296934.0,562168.0,4253126.0,478425.0,1695029.0,4648363.0,631993.0,1057804.0,156170.0,5674356.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.88,67.6,122.35,127.71,121.66,119.65,110.94,11.48,109.63,17.98,,55.7,103.84,97.63,11.87,103.38,92.97,16.95,119.93,124.27,115.66
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6843.0,693.0,202.0,458.0,,91.0,522.0,3553.0,2958.0,61.0,4889.0,3548.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,153123.0,176162.0,753642.0,3284326.0,1881652.0,818628.0,2758361.0,1400191.0,12216574.0,1507443.0,,513661.0,473493.0,3542683.0,4916516.0,2151376.0,2038243.0,2589740.0,451649.0,,6281685.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.73,31.51,38.71,56.61,42.19,67.36,46.92,90.3,121.43,98.83,,96.36,87.46,81.32,122.03,131.21,40.77,69.44,51.21,,128.04
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2763.0,313.0,5350.0,738.0,857.0,912.0,,41.0,503.0,3069.0,2010.0,90.0,4818.0,3364.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1455414.0,517413.0,422422.0,629820.0,274503.0,45232.0,1726250.0,783475.0,1102304.0,639467.0,141303.0,339662.0,102467.0,200998.0,5186531.0,278509.0,212105.0,1052895.0,843737.0,157836.0,1664432.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,111.53,92.55,21.69,10.86,6.16,3.72,29.36,50.53,10.96,41.92,46.24,63.72,18.93,4.61,128.73,16.99,4.24,28.23,95.66,125.6,33.93
