,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,23084.0,51522.0,971.0,24480.0,86311.0,32054.0,189948.0,41158.0,10549.0,26986.0,11946.0,39861.0,113311.0,12057.0,55985.0,68574.0,7326.0,391.0,114113.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.19,0.89,0.02,2.01,1.47,2.07,1.89,2.7,3.45,5.06,2.21,0.91,2.81,0.74,1.12,1.84,0.83,0.31,2.33
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,220.0,720.0,971.0,262.0,139.0,132.0,700.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,37203.0,,,,167524.0,8282.0,32367.0,,,,,,,6973.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.91,,,,2.85,0.53,0.32,,,,,,,0.43,0.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,1.0,,,,516.0,75.0,103.0,,,,,,,65.0,188.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,139972.0,48687.0,162615.0,,,,,,,22576.0,85587.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.38,3.14,1.62,,,,,,,1.38,1.71,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,214.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11341.0,23711.0,13469.0,90047.0,19436.0,,20215.0,577.0,730.0,88625.0,,16685.0,43158.0,,,68147.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.93,0.4,0.87,0.9,1.27,,3.79,0.11,0.02,2.2,,0.33,1.16,,,1.39
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,361.0,6.0,730.0,2.0,,103.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,115727.0,3136.0,49579.0,117994.0,54143.0,323430.0,11157.0,,1661.0,16214.0,179899.0,7878.0,42760.0,150437.0,102208.0,17563.0,2638.0,141047.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.99,0.07,4.08,2.01,3.49,3.21,0.73,,0.31,2.99,4.13,0.2,2.61,3.01,2.74,1.99,2.1,2.88
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2165.0,1053.0,5217.0,948.0,713.0,383.0,,853.0,1583.0,3879.0,1631.0,32.0,822.0,786.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,43071.0,,,93525.0,34342.0,81149.0,,,15291.0,8269.0,55110.0,64974.0,14050.0,43479.0,62012.0,5527.0,,82721.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,1.59,2.21,0.81,,,2.87,1.53,1.27,1.61,0.86,0.87,1.66,0.63,,1.69
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,205.0,1038.0,146.0,30.0,690.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,6625.0,9323.0,45871.0,149389.0,5487.0,53027.0,182534.0,3306.0,246682.0,6845.0,,13074.0,16711.0,141184.0,16137.0,32463.0,135307.0,13014.0,21467.0,3319.0,158409.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.51,1.67,2.36,2.57,0.12,4.36,3.1,0.21,2.45,0.45,,2.45,3.09,3.24,0.4,1.98,2.71,0.35,2.43,2.64,3.23
26,01-02-2021,Vaccinazioni giornaliere,548.0,946.0,165.0,3674.0,2351.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,497.0,3539.0,2942.0,60.0,4273.0,3497.0,301.0,6.0,5739.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.09,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,2194.0,3249.0,16569.0,76588.0,8226.0,18422.0,68008.0,40974.0,229922.0,36441.0,,,9003.0,124659.0,98009.0,26474.0,70296.0,74773.0,10916.0,,104825.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.85,1.32,0.18,1.52,1.16,2.64,2.29,2.39,,,1.66,2.86,2.43,1.61,1.41,2.0,1.24,,2.14
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3835.0,2739.0,312.0,5250.0,725.0,852.0,896.0,,,483.0,3061.0,2003.0,90.0,4441.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,17493.0,8203.0,8972.0,17484.0,15473.0,5729.0,44435.0,19883.0,5969.0,14923.0,2672.0,12188.0,2625.0,19943.0,34671.0,5944.0,7797.0,37716.0,19926.0,4227.0,40057.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.34,1.47,0.46,0.3,0.35,0.47,0.76,1.28,0.06,0.98,0.87,2.29,0.48,0.46,0.86,0.36,0.16,1.01,2.26,3.36,0.82
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,984.0,5823.0,7247.0,1509.0,7477.0,2301.0,5969.0,1500.0,314.0,468.0,807.0,5559.0,4502.0,591.0,7797.0,5063.0,809.0,142.0,6721.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,5194.0,6479.0,26931.0,105077.0,24768.0,38491.0,134087.0,43718.0,216159.0,42720.0,2352.0,5682.0,11298.0,137645.0,110466.0,20165.0,100269.0,100320.0,16270.0,2093.0,113233.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.16,1.38,1.81,0.56,3.17,2.28,2.82,2.15,2.8,0.77,1.07,2.09,3.16,2.74,1.23,2.01,2.69,1.84,1.67,2.31
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1283.0,7240.0,9295.0,1678.0,7370.0,2744.0,7668.0,1562.0,449.0,819.0,687.0,5376.0,5090.0,1327.0,9970.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,28748.0,17067.0,4144.0,38314.0,33045.0,7252.0,11978.0,25231.0,156119.0,24765.0,6239.0,13741.0,3994.0,75559.0,70447.0,18629.0,42789.0,50122.0,4645.0,5505.0,97740.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.2,3.05,0.21,0.66,0.74,0.6,0.2,1.63,1.55,1.62,2.04,2.58,0.74,1.73,1.75,1.14,0.86,1.34,0.53,4.38,1.99
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8277.0,709.0,5095.0,1622.0,7025.0,2181.0,689.0,59.0,42.0,3114.0,3940.0,1598.0,6144.0,4514.0,843.0,65.0,8096.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,8339.0,4502.0,33818.0,143138.0,43277.0,40580.0,195472.0,47821.0,241470.0,5819.0,598.0,4056.0,18380.0,156825.0,27538.0,37242.0,128355.0,128513.0,14110.0,1686.0,170711.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.64,0.81,1.74,2.47,0.97,3.34,3.32,3.08,2.4,0.38,0.2,0.76,3.4,3.6,0.68,2.27,2.57,3.45,1.6,1.34,3.48
46,01-07-2021,Vaccinazioni giornaliere,1603.0,641.0,2159.0,8904.0,10232.0,2089.0,7718.0,2929.0,11548.0,1802.0,598.0,873.0,1267.0,5370.0,5695.0,3098.0,8653.0,6003.0,1291.0,275.0,8346.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.19,0.11,0.12,0.2,0.16,0.23,0.12,0.14,0.19,0.17,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,30273.0,2026.0,15168.0,71496.0,54069.0,21491.0,81875.0,30363.0,127580.0,35147.0,10499.0,28541.0,5720.0,87429.0,79728.0,11404.0,65069.0,67955.0,10373.0,746.0,61090.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.32,0.36,0.78,1.23,1.21,1.77,1.39,1.96,1.27,2.3,3.44,5.35,1.06,2.01,1.98,0.7,1.3,1.82,1.18,0.59,1.25
50,01-08-2021,Vaccinazioni giornaliere,1525.0,557.0,2103.0,10453.0,10792.0,2320.0,7704.0,2685.0,12505.0,1574.0,429.0,1471.0,1439.0,5525.0,5468.0,3251.0,7886.0,5943.0,1171.0,299.0,9390.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.17,0.12,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,19239.0,13179.0,41665.0,183145.0,63878.0,43984.0,153858.0,7408.0,72318.0,12866.0,3122.0,8999.0,3318.0,169700.0,42545.0,41393.0,166830.0,26534.0,24818.0,4052.0,50661.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.47,2.36,2.14,3.16,1.43,3.62,2.62,0.48,0.72,0.84,1.02,1.69,0.61,3.9,1.06,2.52,3.34,0.71,2.81,3.22,1.03
54,01-09-2021,Vaccinazioni giornaliere,1483.0,559.0,1916.0,10562.0,9809.0,2513.0,6286.0,1302.0,12362.0,1709.0,450.0,596.0,183.0,6181.0,4854.0,4025.0,6986.0,4483.0,1718.0,443.0,7917.0
