,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79807.0,39460.0,17973.0,126856.0,481022.0,50333.0,250156.0,157156.0,349276.0,240835.0,56734.0,91949.0,103.0,355526.0,506.0,46951.0,151125.0,561279.0,26240.0,8267.0,153281.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.12,7.06,0.92,2.19,10.79,4.14,4.26,10.13,3.47,15.79,18.56,17.25,0.02,8.16,0.01,2.86,3.02,15.05,2.98,6.58,3.12
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,234738.0,,,,314799.0,107616.0,1067031.0,,,,,651953.0,,16479.0,226819.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.06,,,,5.35,6.94,10.61,,,,,14.97,,1.01,4.54,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,534180.0,13838.0,1384876.0,,,,,,,194365.0,404398.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.09,0.89,13.77,,,,,,,11.85,8.09,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,153752.0,451800.0,258165.0,688728.0,29834.0,,23779.0,2215.0,381045.0,107446.0,,478551.0,45004.0,,,419583.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.65,7.68,16.65,6.85,1.96,,4.46,0.41,8.75,2.67,,9.57,1.21,,,8.55
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,554259.0,377484.0,143596.0,224339.0,197764.0,573676.0,112075.0,,82604.0,30175.0,449110.0,87084.0,133442.0,202500.0,560659.0,102100.0,13553.0,449551.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,9.55,8.46,11.82,3.82,12.75,5.7,7.35,,15.5,5.57,10.31,2.16,8.14,4.05,15.03,11.58,10.78,9.16
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5220.0,988.0,713.0,383.0,,904.0,1599.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,301659.0,,,565176.0,69314.0,491084.0,,,92022.0,60607.0,641874.0,477805.0,34208.0,692096.0,361817.0,117491.0,,610706.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.2,,,9.61,4.47,4.88,,,17.26,11.19,14.73,11.86,2.09,13.84,9.7,13.32,,12.45
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,208.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,197590.0,29863.0,219189.0,103305.0,478733.0,98307.0,166073.0,77319.0,1368759.0,66307.0,,34036.0,59520.0,226358.0,441884.0,101818.0,707137.0,595789.0,49954.0,9948.0,357912.0
