,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,311312.0,80562.0,271844.0,1413361.0,918826.0,272412.0,551977.0,720704.0,5467986.0,661602.0,163998.0,289629.0,270858.0,939492.0,1693498.0,218810.0,278204.0,1719057.0,12091.0,10254.0,1846737.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,23.86,14.41,13.96,24.36,20.6,22.42,9.39,46.48,54.35,43.38,53.66,54.33,50.03,21.57,42.03,13.35,5.56,46.09,1.37,8.16,37.64
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,561843.0,,,,3368420.0,100860.0,2347778.0,,,,,660075.0,,178556.0,36953.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,28.85,,,,57.29,6.5,23.34,,,,,15.15,,10.89,0.74,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2919517.0,669525.0,3902206.0,,,,,,,485733.0,2239040.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,49.66,43.18,38.79,,,,,,,29.63,44.78,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,240.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,168020.0,175861.0,356319.0,73457.0,33648.0,,260893.0,83640.0,601482.0,2019705.0,,1042227.0,464482.0,,,1451234.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.83,2.99,22.98,0.73,2.21,,48.94,15.45,13.81,50.13,,20.84,12.45,,,29.58
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2586615.0,2075302.0,754718.0,2741235.0,550035.0,4932269.0,186899.0,,6874.0,260081.0,2196333.0,1261080.0,694810.0,1818224.0,1161956.0,469651.0,37643.0,2483106.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,44.58,46.54,62.11,46.63,35.47,49.03,12.25,,1.29,48.04,50.42,31.3,42.38,36.37,31.15,53.25,29.95,50.62
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1053.0,5293.0,989.0,714.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,804.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,531732.0,,,1793084.0,672128.0,422109.0,,,240727.0,94902.0,210004.0,1971650.0,466352.0,1273734.0,1897173.0,183444.0,,150009.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,9.17,,,30.5,43.35,4.2,,,45.16,17.53,4.82,48.94,28.44,25.48,50.87,20.8,,3.06
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,224338.0,222845.0,1050545.0,3140831.0,2721859.0,725573.0,2309773.0,361258.0,4147585.0,85059.0,,35124.0,293609.0,2430892.0,141437.0,734069.0,1783351.0,917086.0,365690.0,68373.0,1998764.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.19,39.86,53.95,54.14,61.04,59.71,39.29,23.3,41.23,5.58,,6.59,54.23,55.8,3.51,44.77,35.67,24.59,41.46,54.41,40.74
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3673.0,2372.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2949.0,60.0,4885.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,269578.0,13394.0,378415.0,1138700.0,162750.0,297889.0,1601242.0,723700.0,5194215.0,881208.0,,193355.0,278876.0,2328640.0,1784034.0,468363.0,2152547.0,1256514.0,449861.0,,169185.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,20.66,2.4,19.43,19.63,3.65,24.51,27.24,46.67,51.63,57.77,,36.27,51.51,53.45,44.28,28.57,43.05,33.69,51.0,,3.45
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3837.0,2762.0,312.0,5250.0,734.0,854.0,897.0,,41.0,492.0,3063.0,2007.0,90.0,4705.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,556551.0,234993.0,460172.0,1165772.0,159988.0,40070.0,1488890.0,489938.0,2009631.0,33631.0,90381.0,65962.0,47379.0,265022.0,999680.0,335311.0,656125.0,1064688.0,432718.0,39954.0,1108261.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,42.65,42.03,23.63,20.09,3.59,3.3,25.33,31.6,19.98,2.2,29.57,12.37,8.75,6.08,24.81,20.45,13.12,28.55,49.06,31.79,22.59
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5825.0,7310.0,1507.0,7481.0,2615.0,6095.0,1506.0,314.0,508.0,870.0,5564.0,4507.0,592.0,8408.0,5065.0,810.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,269107.0,16775.0,835841.0,2749240.0,1888957.0,436667.0,1966918.0,775238.0,4246403.0,766315.0,34986.0,50682.0,167162.0,2171769.0,2437015.0,474115.0,2215232.0,1685865.0,456142.0,2897.0,2095207.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.62,3.0,42.93,47.39,42.36,35.93,33.46,49.99,42.21,50.24,11.45,9.51,30.88,49.85,60.49,28.92,44.31,45.2,51.72,2.31,42.71
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1467.0,7237.0,9362.0,1678.0,7374.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5104.0,1327.0,10539.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,798811.0,295466.0,461102.0,1534398.0,414218.0,167394.0,398596.0,790714.0,289497.0,490501.0,191080.0,186915.0,87724.0,660074.0,1697444.0,168675.0,315993.0,1086833.0,141405.0,50784.0,348858.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,61.21,52.85,23.68,26.45,9.29,13.77,6.78,50.99,2.88,32.16,62.52,35.07,16.2,15.15,42.13,10.29,6.32,29.14,16.03,40.41,7.11
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,930.0,7652.0,8285.0,710.0,5122.0,1660.0,7059.0,2181.0,689.0,59.0,42.0,3116.0,3946.0,1615.0,6486.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,191280.0,77027.0,792856.0,2725520.0,2065762.0,749929.0,2622427.0,743948.0,4944028.0,226832.0,23855.0,34919.0,308251.0,2177156.0,229996.0,694778.0,2440011.0,2211595.0,491880.0,9361.0,2267331.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,14.66,13.78,40.72,46.98,46.32,61.71,44.61,47.98,49.14,14.87,7.81,6.55,56.94,49.98,5.71,42.38,48.8,59.3,55.77,7.45,46.22
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2186.0,8910.0,10272.0,2091.0,7747.0,3229.0,11759.0,1807.0,598.0,917.0,1270.0,5387.0,5716.0,3112.0,9190.0,6018.0,1300.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,516812.0,34078.0,168901.0,1679711.0,1388510.0,203325.0,1789530.0,609051.0,5113108.0,832164.0,150746.0,252900.0,99098.0,768673.0,1993221.0,43810.0,1174970.0,1840200.0,230250.0,16904.0,78706.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,39.6,6.1,8.67,28.95,31.14,16.73,30.44,39.28,50.82,54.56,49.33,47.44,18.3,17.64,49.47,2.67,23.5,49.34,26.1,13.45,1.6
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2136.0,10455.0,10865.0,2322.0,7728.0,2926.0,12695.0,1576.0,429.0,1521.0,1449.0,5531.0,5597.0,3258.0,8335.0,5946.0,1190.0,299.0,9404.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,651208.0,277033.0,560728.0,1856938.0,1797704.0,728086.0,2844756.0,63870.0,1386550.0,324599.0,38094.0,9591.0,141735.0,2602987.0,74887.0,894333.0,2541195.0,474476.0,522339.0,32982.0,655857.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,49.9,49.55,28.8,32.01,40.31,59.91,48.39,4.12,13.78,21.28,12.46,1.8,26.18,59.75,1.86,54.55,50.83,12.72,59.22,26.25,13.37
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1924.0,10567.0,9984.0,2513.0,6296.0,1335.0,12411.0,1709.0,450.0,612.0,190.0,6184.0,4886.0,4026.0,7328.0,4485.0,1745.0,443.0,7927.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.2,0.35,0.16
