,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,23876.0,33357.0,7381.0,64844.0,391812.0,79793.0,596252.0,135556.0,158164.0,73230.0,15436.0,58358.0,35629.0,153681.0,169592.0,78808.0,232221.0,334914.0,80603.0,2346.0,319208.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.83,5.97,0.38,1.12,8.79,6.57,10.14,8.74,1.57,4.8,5.05,10.95,6.58,3.53,4.21,4.81,4.64,8.98,9.14,1.87,6.51
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,144988.0,,,,269129.0,135635.0,765105.0,,,,,275442.0,,53137.0,148305.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.45,,,,4.58,8.75,7.6,,,,,6.32,,3.24,2.97,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,220362.0,52517.0,916504.0,,,,,,,122743.0,354844.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.75,3.39,9.11,,,,,,,7.49,7.1,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,123.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,119305.0,137108.0,78522.0,201863.0,78134.0,,39224.0,35526.0,162837.0,235401.0,,355017.0,216826.0,,,106386.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.82,2.33,5.06,2.01,5.12,,7.36,6.56,3.74,5.84,,7.1,5.81,,,2.17
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,12.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,216991.0,122790.0,72875.0,509032.0,115392.0,158877.0,124799.0,,65580.0,34308.0,272354.0,163470.0,94510.0,462113.0,334294.0,69649.0,11464.0,257806.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.74,2.75,6.0,8.66,7.44,1.58,8.18,,12.3,6.34,6.25,4.06,5.76,9.24,8.96,7.9,9.12,5.26
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,985.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,478174.0,,,449704.0,52661.0,294518.0,,,60201.0,40572.0,481698.0,290243.0,75934.0,308418.0,295110.0,77930.0,,327135.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.24,,,7.65,3.4,2.93,,,11.29,7.49,11.06,7.2,4.63,6.17,7.91,8.84,,6.67
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,117865.0,22829.0,116881.0,31301.0,403482.0,128584.0,331481.0,60031.0,584565.0,453.0,,39315.0,43937.0,465958.0,254390.0,107513.0,122959.0,181048.0,14945.0,5917.0,103374.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,9.03,4.08,6.0,0.54,9.05,10.58,5.64,3.87,5.81,0.03,,7.38,8.12,10.7,6.31,6.56,2.46,4.85,1.69,4.71,2.11
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6704.0,688.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,82597.0,29859.0,6735.0,362092.0,481630.0,65937.0,405986.0,157635.0,289181.0,44404.0,,20553.0,39012.0,229507.0,273705.0,118177.0,313111.0,7863.0,53884.0,,190619.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.33,5.34,0.35,6.24,10.8,5.43,6.91,10.17,2.87,2.91,,3.86,7.21,5.27,6.79,7.21,6.26,0.21,6.11,,3.89
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,57877.0,13311.0,79213.0,377479.0,329806.0,74385.0,149140.0,117891.0,276177.0,20387.0,11045.0,11635.0,39865.0,226446.0,136677.0,96625.0,118087.0,114269.0,36498.0,13886.0,113112.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.44,2.38,4.07,6.51,7.4,6.12,2.54,7.6,2.75,1.34,3.61,2.18,7.36,5.2,3.39,5.89,2.36,3.06,4.14,11.05,2.31
34,01-04-2021,Vaccinazioni giornaliere,1401.0,608.0,996.0,5826.0,7257.0,1510.0,7477.0,2499.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,55514.0,20081.0,78217.0,454623.0,401135.0,91515.0,276499.0,19469.0,503241.0,41389.0,9462.0,57300.0,32710.0,203888.0,241830.0,78743.0,461236.0,300354.0,38858.0,9491.0,250777.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,4.25,3.59,4.02,7.84,9.0,7.53,4.7,1.26,5.0,2.71,3.1,10.75,6.04,4.68,6.0,4.8,9.22,8.05,4.41,7.55,5.11
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7238.0,9323.0,1679.0,7370.0,2867.0,7673.0,1562.0,449.0,820.0,707.0,5377.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,53900.0,12703.0,71190.0,22515.0,91427.0,122049.0,306209.0,83428.0,865520.0,101367.0,31912.0,41643.0,35520.0,140464.0,169086.0,122686.0,6471.0,286355.0,7462.0,11192.0,456010.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,4.13,2.27,3.66,0.39,2.05,10.04,5.21,5.38,8.6,6.65,10.44,7.81,6.56,3.22,4.2,7.48,0.13,7.68,0.85,8.91,9.3
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8260.0,709.0,5096.0,1659.0,7044.0,2181.0,689.0,59.0,42.0,3114.0,3772.0,1615.0,6471.0,4519.0,843.0,65.0,8126.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.09,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,52070.0,19136.0,151022.0,493359.0,53221.0,5482.0,162529.0,27685.0,840308.0,134838.0,28934.0,11166.0,14656.0,102369.0,150795.0,7416.0,192947.0,321031.0,33915.0,756.0,210887.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.99,3.42,7.76,8.5,1.19,0.45,2.76,1.79,8.35,8.84,9.47,2.09,2.71,2.35,3.74,0.45,3.86,8.61,3.85,0.6,4.3
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10207.0,2091.0,7720.0,3153.0,11556.0,1802.0,598.0,892.0,1268.0,5385.0,5707.0,3111.0,9173.0,6018.0,1291.0,275.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.2,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,50467.0,53680.0,4924.0,242924.0,460372.0,7804.0,324777.0,30595.0,201750.0,122400.0,2480.0,64713.0,19593.0,168365.0,214507.0,89622.0,470441.0,306298.0,69327.0,9971.0,130271.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.87,9.6,0.25,4.19,10.32,0.64,5.52,1.97,2.01,8.02,0.81,12.14,3.62,3.86,5.32,5.47,9.41,8.21,7.86,7.93,2.66
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10455.0,10807.0,2322.0,7707.0,2910.0,12590.0,1574.0,429.0,1488.0,1442.0,5528.0,5572.0,3257.0,8328.0,5944.0,1173.0,299.0,9397.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,45641.0,26116.0,70264.0,116979.0,449565.0,10322.0,197422.0,69329.0,622240.0,74939.0,32782.0,39915.0,4844.0,86268.0,88688.0,20027.0,341117.0,199083.0,32624.0,4621.0,238825.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.5,4.67,3.61,2.02,10.08,0.85,3.36,4.47,6.18,4.91,10.73,7.49,0.89,1.98,2.2,1.22,6.82,5.34,3.7,3.68,4.87
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9872.0,2518.0,6288.0,1334.0,12376.0,1709.0,450.0,600.0,184.0,6183.0,4867.0,4026.0,7325.0,4484.0,1719.0,443.0,7924.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,2935.0,49973.0,114278.0,331745.0,232214.0,100249.0,24933.0,52394.0,720705.0,104398.0,2750.0,69206.0,30677.0,39649.0,235400.0,38501.0,142195.0,233305.0,42046.0,10191.0,284933.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.22,8.94,5.87,5.72,5.21,8.25,0.42,3.38,7.16,6.84,0.9,12.98,5.67,0.91,5.84,2.35,2.84,6.26,4.77,8.11,5.81
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8166.0,7124.0,2941.0,4039.0,647.0,10512.0,1737.0,270.0,2.0,84.0,5207.0,2346.0,2183.0,3618.0,3001.0,1056.0,220.0,5019.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,96986.0,48078.0,99830.0,279224.0,36601.0,77066.0,68554.0,62672.0,600541.0,156762.0,29491.0,10274.0,44816.0,452241.0,258139.0,51911.0,148098.0,130827.0,10640.0,7859.0,434744.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,7.43,8.6,5.13,4.81,0.82,6.34,1.17,4.04,5.97,10.28,9.65,1.93,8.28,10.38,6.41,3.17,2.96,3.51,1.21,6.25,8.86
