,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,29873.0,22754.0,398537.0,1242389.0,3334572.0,1005608.0,2215104.0,678243.0,6216408.0,1274178.0,229256.0,314705.0,447011.0,2336382.0,3538663.0,332817.0,4224672.0,1700902.0,217392.0,14426.0,2428775.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.29,4.07,20.47,21.41,74.77,82.75,37.68,43.74,61.79,83.54,75.01,59.04,82.57,53.63,87.83,20.3,84.5,45.6,24.65,11.48,49.51
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1722119.0,,,,5393569.0,312261.0,468722.0,,,,,117379.0,,293929.0,2319547.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,88.44,,,,91.74,20.14,4.66,,,,,2.69,,17.93,46.39,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3301974.0,1149382.0,4485244.0,,,,,,,1117441.0,2177828.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,56.16,74.12,44.58,,,,,,,68.15,43.56,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,133040.0,2142190.0,303383.0,10129309.0,1471468.0,,297220.0,5972.0,33354.0,2718487.0,,1409698.0,1455932.0,,,2296362.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.95,36.44,19.57,100.68,96.47,,55.76,1.1,0.77,67.47,,28.19,39.04,,,46.81
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3383009.0,1935963.0,1071674.0,3747584.0,1376304.0,9875541.0,209554.0,,48007.0,373669.0,3902203.0,1508390.0,1474209.0,2852109.0,2782567.0,473987.0,53277.0,2584627.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,58.31,43.41,88.19,63.74,88.76,98.16,13.74,,9.01,69.02,89.57,37.44,89.91,57.04,74.61,53.74,42.4,52.68
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1627.0,3878.0,1636.0,32.0,888.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1551537.0,,,2923518.0,805982.0,2539865.0,,,220882.0,139010.0,1532094.0,1941225.0,846253.0,1610457.0,1123663.0,480227.0,,3703311.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,26.74,,,49.73,51.98,25.25,,,41.44,25.68,35.17,48.18,51.61,32.21,30.13,54.45,,75.49
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,145.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,228050.0,259239.0,1608171.0,5263076.0,2981962.0,874684.0,4653520.0,536153.0,6622075.0,235455.0,,471873.0,374171.0,2625270.0,1624439.0,1017344.0,3306667.0,150296.0,586632.0,97700.0,3155206.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.48,46.37,82.59,90.72,66.87,71.98,79.15,34.58,65.82,15.44,,88.52,69.11,60.26,40.32,62.05,66.13,4.03,66.51,77.75,64.32
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4852.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,440853.0,287271.0,385713.0,2147246.0,1537896.0,298379.0,2423288.0,904181.0,5372618.0,943740.0,,392923.0,321110.0,2545658.0,2822206.0,1372375.0,1932309.0,1704238.0,410137.0,,4052187.0
