,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,15653.0,40800.0,970.0,19954.0,75012.0,27564.0,162122.0,35206.0,9077.0,25205.0,11239.0,33950.0,98929.0,8190.0,48367.0,58504.0,4762.0,391.0,98466.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,0.8,0.7,0.02,1.64,1.28,1.78,1.61,2.31,2.97,4.73,2.08,0.78,2.46,0.5,0.97,1.57,0.54,0.31,2.01
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,220.0,720.0,970.0,262.0,139.0,132.0,699.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,27400.0,,,,152114.0,7491.0,20351.0,,,,,,,3106.0,25245.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.41,,,,2.59,0.48,0.2,,,,,,,0.19,0.5,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,1.0,,,,516.0,75.0,103.0,,,,,,,65.0,188.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,124570.0,43392.0,135080.0,,,,,,,17281.0,72014.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.12,2.8,1.34,,,,,,,1.05,1.44,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,214.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,9065.0,19096.0,12677.0,77588.0,15352.0,,18823.0,577.0,730.0,75856.0,,9373.0,38551.0,,,59459.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.75,0.32,0.82,0.77,1.01,,3.53,0.11,0.02,1.88,,0.19,1.03,,,1.21
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1600.0,9.0,113.0,17.0,,361.0,6.0,730.0,2.0,,103.0,325.0,,,700.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,92950.0,3126.0,40889.0,102594.0,48784.0,277302.0,8890.0,,1659.0,14397.0,156771.0,7879.0,34162.0,128573.0,91256.0,13592.0,2194.0,124291.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.6,0.07,3.36,1.75,3.15,2.76,0.58,,0.31,2.66,3.6,0.2,2.08,2.57,2.45,1.54,1.75,2.53
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2156.0,1053.0,5217.0,948.0,713.0,383.0,,851.0,1583.0,3879.0,1631.0,32.0,821.0,786.0,322.0,18.0,3224.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,32350.0,,,82226.0,29734.0,68737.0,,,15240.0,7562.0,49197.0,52474.0,10183.0,36079.0,51943.0,4089.0,,73976.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.56,,,1.4,1.92,0.68,,,2.86,1.4,1.13,1.3,0.62,0.72,1.39,0.46,,1.51
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,205.0,1038.0,146.0,30.0,690.0,2368.0,269.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,5690.0,8976.0,33808.0,122605.0,5477.0,44337.0,164109.0,3235.0,216830.0,6497.0,,13023.0,14894.0,121956.0,15956.0,24808.0,113658.0,12944.0,16917.0,2875.0,137006.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.44,1.61,1.74,2.11,0.12,3.65,2.79,0.21,2.16,0.43,,2.44,2.75,2.8,0.4,1.51,2.27,0.35,1.92,2.29,2.79
26,01-02-2021,Vaccinazioni giornaliere,548.0,937.0,165.0,3674.0,2351.0,1217.0,6702.0,686.0,199.0,453.0,,91.0,497.0,3538.0,2935.0,60.0,4273.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.09,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,2194.0,3248.0,10971.0,65863.0,8212.0,13897.0,56714.0,35683.0,200137.0,31019.0,,,8296.0,109529.0,85239.0,20937.0,62676.0,64703.0,8352.0,,89164.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.56,1.14,0.18,1.14,0.96,2.3,1.99,2.03,,,1.53,2.51,2.12,1.28,1.25,1.73,0.95,,1.82
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3834.0,2735.0,312.0,5250.0,724.0,852.0,896.0,,,483.0,3060.0,2003.0,90.0,4440.0,3335.0,267.0,,5156.0
