,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64779.0,116954.0,33384.0,109036.0,40525.0,262527.0,52083.0,13996.0,39578.0,17250.0,64883.0,137631.0,17757.0,74334.0,82773.0,8584.0,391.0,144988.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.62,2.75,1.85,2.61,2.61,3.41,4.58,7.42,3.19,1.49,3.42,1.08,1.49,2.22,0.97,0.31,2.96
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,47819.0,,,,213133.0,12812.0,57953.0,,,,,,,11208.0,34237.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.46,,,,3.63,0.83,0.58,,,,,,,0.68,0.68,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,174560.0,61881.0,211814.0,,,,,,,31390.0,111199.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.97,3.99,2.11,,,,,,,1.91,2.22,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,15230.0,29737.0,18003.0,116092.0,24743.0,,28701.0,1149.0,730.0,107771.0,,17923.0,48769.0,,,84262.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.25,0.51,1.16,1.15,1.62,,5.38,0.21,0.02,2.67,,0.36,1.31,,,1.72
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,153197.0,195842.0,62675.0,140938.0,67373.0,443295.0,13989.0,,1673.0,21605.0,234070.0,10150.0,54225.0,191630.0,126361.0,20354.0,3549.0,174301.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.64,4.39,5.16,2.4,4.34,4.41,0.92,,0.31,3.99,5.37,0.25,3.31,3.83,3.39,2.31,2.82,3.55
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2202.0,1053.0,5217.0,948.0,713.0,383.0,,864.0,1588.0,3879.0,1633.0,32.0,877.0,786.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,56328.0,,,116250.0,42854.0,107093.0,,,23502.0,11945.0,80154.0,76351.0,19752.0,57438.0,76210.0,6672.0,,98891.0
