,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15600.0,14325.0,9649.0,60359.0,315733.0,62126.0,354031.0,104287.0,123411.0,79623.0,1537.0,53077.0,23809.0,327040.0,166159.0,49894.0,346701.0,290102.0,47108.0,7125.0,204700.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.56,0.5,1.04,7.08,5.11,6.02,6.73,1.23,5.22,0.5,9.96,4.4,7.51,4.12,3.04,6.93,7.78,5.34,5.67,4.17
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,98689.0,,,,148719.0,104363.0,273584.0,,,,,376236.0,,125.0,44483.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.07,,,,2.53,6.73,2.72,,,,,8.64,,0.01,0.89,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,517.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,127912.0,11824.0,455926.0,,,,,,,75380.0,259593.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.18,0.76,4.53,,,,,,,4.6,5.19,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,48424.0,123045.0,82254.0,48125.0,30697.0,,16155.0,44461.0,279387.0,266133.0,,259358.0,290429.0,,,118853.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.98,2.09,5.3,0.48,2.01,,3.03,8.21,6.41,6.61,,5.19,7.79,,,2.42
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,260772.0,5094.0,44725.0,451649.0,84436.0,713.0,92655.0,,43807.0,18663.0,288821.0,108861.0,77275.0,314437.0,310104.0,39569.0,6507.0,131563.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.49,0.11,3.68,7.68,5.45,0.01,6.07,,8.22,3.45,6.63,2.7,4.71,6.29,8.31,4.49,5.18,2.68
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1597.0,3906.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,304566.0,13772.0,93311.0,,,60074.0,26688.0,326128.0,173919.0,90501.0,334174.0,255196.0,50914.0,,176419.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,5.18,0.89,0.93,,,11.27,4.93,7.49,4.32,5.52,6.68,6.84,5.77,,3.6
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,81822.0,14219.0,98639.0,346236.0,327404.0,7451.0,208681.0,35251.0,608288.0,5136.0,,15793.0,22827.0,406922.0,148397.0,60.0,31779.0,207040.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.27,2.54,5.07,5.97,7.34,0.61,3.55,2.27,6.05,0.34,,2.96,4.22,9.34,3.68,0.0,0.64,5.55,0.25,2.74,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,688.0,199.0,453.0,,91.0,498.0,3539.0,2944.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,28725.0,38633.0,90445.0,414493.0,195032.0,48743.0,248794.0,96031.0,201668.0,12777.0,,46289.0,41792.0,77194.0,252107.0,85490.0,215469.0,42219.0,28187.0,,148839.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.2,6.91,4.65,7.14,4.37,4.01,4.23,6.19,2.0,0.84,,8.68,7.72,1.77,6.26,5.21,4.31,1.13,3.2,,3.03
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,730.0,852.0,896.0,,40.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,26175.0,23763.0,50940.0,388755.0,183033.0,46235.0,221375.0,86897.0,207645.0,11881.0,13835.0,469.0,42890.0,74133.0,80705.0,79390.0,210776.0,5063.0,8122.0,12853.0,125579.0
