,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,81472.0,40918.0,27461.0,243238.0,1021266.0,152450.0,1188729.0,388564.0,610719.0,303662.0,20187.0,134106.0,71501.0,48828.0,443297.0,193234.0,1124491.0,955547.0,193424.0,21701.0,1266964.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.24,7.32,1.41,4.19,22.9,12.55,20.22,25.06,6.07,19.91,6.61,25.16,13.21,1.12,11.0,11.79,22.49,25.62,21.93,17.27,25.83
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,321184.0,,,,460442.0,346338.0,1491679.0,,,,,1086493.0,,30758.0,231487.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.5,,,,7.83,22.34,14.83,,,,,24.94,,1.88,4.63,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,743366.0,38739.0,95074.0,,,,,,,3583.0,794738.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.64,2.5,0.95,,,,,,,0.22,15.9,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
