,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,23084.0,51523.0,971.0,24484.0,86337.0,33447.0,190929.0,42003.0,10858.0,28842.0,12149.0,39955.0,115987.0,12057.0,55985.0,68576.0,7402.0,391.0,114564.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.19,0.89,0.02,2.01,1.47,2.16,1.9,2.75,3.55,5.41,2.24,0.92,2.88,0.74,1.12,1.84,0.84,0.31,2.34
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,220.0,720.0,971.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,37203.0,,,,167556.0,9722.0,32578.0,,,,,,,6973.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.91,,,,2.85,0.63,0.32,,,,,,,0.43,0.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,1.0,,,,516.0,75.0,103.0,,,,,,,65.0,188.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,140004.0,50085.0,163525.0,,,,,,,22672.0,85587.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.38,3.23,1.63,,,,,,,1.38,1.71,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,214.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11342.0,23737.0,14909.0,90456.0,20281.0,,22056.0,577.0,730.0,91279.0,,16685.0,43158.0,,,68213.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.93,0.4,0.96,0.9,1.33,,4.14,0.11,0.02,2.27,,0.33,1.16,,,1.39
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,2.0,,103.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,115729.0,3136.0,49585.0,118025.0,55546.0,336437.0,12002.0,,1666.0,16421.0,186151.0,7890.0,43377.0,153206.0,102209.0,17639.0,2907.0,141526.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.99,0.07,4.08,2.01,3.58,3.34,0.79,,0.31,3.03,4.27,0.2,2.65,3.06,2.74,2.0,2.31,2.88
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2165.0,1053.0,5217.0,948.0,713.0,383.0,,858.0,1583.0,3879.0,1631.0,32.0,822.0,786.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,43072.0,,,93551.0,35735.0,81540.0,,,16798.0,8465.0,55207.0,67573.0,14050.0,43479.0,62014.0,5545.0,,82810.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,1.59,2.3,0.81,,,3.15,1.56,1.27,1.68,0.86,0.87,1.66,0.63,,1.69
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,205.0,1038.0,146.0,30.0,690.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,7707.0,9512.0,47187.0,152530.0,5487.0,53033.0,184060.0,3277.0,247694.0,7690.0,,14581.0,16918.0,141425.0,16149.0,32559.0,138076.0,13014.0,21849.0,3588.0,158904.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.59,1.7,2.42,2.63,0.12,4.36,3.13,0.21,2.46,0.5,,2.74,3.12,3.25,0.4,1.99,2.76,0.35,2.48,2.86,3.24
26,01-02-2021,Vaccinazioni giornaliere,548.0,946.0,165.0,3674.0,2351.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,497.0,3539.0,2942.0,60.0,4273.0,3497.0,301.0,6.0,5739.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.09,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,2194.0,3249.0,16569.0,76590.0,8226.0,18426.0,68034.0,42369.0,230906.0,37286.0,,,9199.0,124900.0,100663.0,26570.0,70296.0,74775.0,10992.0,,105276.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.85,1.32,0.18,1.52,1.16,2.73,2.3,2.44,,,1.7,2.87,2.5,1.62,1.41,2.0,1.25,,2.15
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3835.0,2739.0,312.0,5250.0,726.0,852.0,896.0,,,483.0,3061.0,2003.0,90.0,4441.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,18575.0,8203.0,8972.0,17485.0,15473.0,5729.0,44461.0,21324.0,5971.0,15768.0,2672.0,13695.0,2660.0,20005.0,37220.0,5944.0,7797.0,37716.0,20308.0,4496.0,40123.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.42,1.47,0.46,0.3,0.35,0.47,0.76,1.38,0.06,1.03,0.87,2.57,0.49,0.46,0.92,0.36,0.16,1.01,2.3,3.58,0.82
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,984.0,5823.0,7247.0,1509.0,7477.0,2302.0,5971.0,1500.0,314.0,480.0,842.0,5559.0,4502.0,591.0,7797.0,5063.0,809.0,142.0,6721.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,5194.0,6479.0,26931.0,105079.0,24794.0,38497.0,134119.0,45115.0,217142.0,43565.0,2352.0,5708.0,11501.0,137886.0,113143.0,20261.0,100269.0,100321.0,16346.0,2362.0,113684.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.16,1.38,1.81,0.56,3.17,2.28,2.91,2.16,2.86,0.77,1.07,2.12,3.17,2.81,1.24,2.01,2.69,1.85,1.88,2.32
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1283.0,7240.0,9321.0,1678.0,7370.0,2746.0,7668.0,1562.0,449.0,820.0,694.0,5376.0,5091.0,1327.0,9970.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,29830.0,17256.0,4144.0,38315.0,33071.0,7253.0,11978.0,26623.0,156994.0,25610.0,6548.0,15248.0,4188.0,75789.0,73047.0,18725.0,42789.0,50122.0,4663.0,5774.0,98191.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.29,3.09,0.21,0.66,0.74,0.6,0.2,1.72,1.56,1.68,2.14,2.86,0.77,1.74,1.81,1.14,0.86,1.34,0.53,4.59,2.0
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8277.0,709.0,5095.0,1620.0,7025.0,2181.0,689.0,59.0,42.0,3114.0,3941.0,1598.0,6144.0,4514.0,843.0,65.0,8119.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,9421.0,4502.0,33818.0,143142.0,43303.0,40586.0,196998.0,49217.0,242454.0,5819.0,598.0,4081.0,18587.0,163075.0,27632.0,37859.0,128355.0,130457.0,14186.0,1686.0,174372.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.72,0.81,1.74,2.47,0.97,3.34,3.35,3.17,2.41,0.38,0.2,0.77,3.43,3.74,0.69,2.31,2.57,3.5,1.61,1.34,3.55
46,01-07-2021,Vaccinazioni giornaliere,1603.0,641.0,2159.0,8904.0,10232.0,2089.0,7718.0,2928.0,11548.0,1802.0,598.0,886.0,1267.0,5370.0,5699.0,3098.0,8653.0,6003.0,1291.0,275.0,8347.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.19,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,31355.0,2026.0,15168.0,71498.0,54095.0,21495.0,81901.0,31756.0,128111.0,35992.0,10808.0,30397.0,5915.0,87659.0,82380.0,11404.0,65069.0,67957.0,10449.0,746.0,61156.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.4,0.36,0.78,1.23,1.21,1.77,1.39,2.05,1.27,2.36,3.54,5.7,1.09,2.01,2.04,0.7,1.3,1.82,1.18,0.59,1.25
50,01-08-2021,Vaccinazioni giornaliere,1525.0,557.0,2103.0,10453.0,10792.0,2320.0,7704.0,2686.0,12505.0,1574.0,429.0,1471.0,1440.0,5525.0,5519.0,3251.0,7886.0,5943.0,1171.0,299.0,9389.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.17,0.12,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,20321.0,13368.0,41665.0,186287.0,63904.0,43990.0,153890.0,8848.0,72610.0,13711.0,3122.0,9028.0,3512.0,175950.0,45094.0,42010.0,169599.0,26534.0,25200.0,4321.0,50728.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.56,2.39,2.14,3.21,1.43,3.62,2.62,0.57,0.72,0.9,1.02,1.69,0.65,4.04,1.12,2.56,3.39,0.71,2.86,3.44,1.03
54,01-09-2021,Vaccinazioni giornaliere,1483.0,559.0,1916.0,10562.0,9809.0,2513.0,6286.0,1302.0,12364.0,1709.0,450.0,596.0,183.0,6181.0,4854.0,4025.0,6986.0,4483.0,1718.0,443.0,7918.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.14,0.12,0.19,0.35,0.16
