,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,151164.0,56427.0,787124.0,1734512.0,2454369.0,728192.0,2436157.0,743685.0,7209248.0,1149108.0,233524.0,403881.0,437000.0,1096254.0,3969900.0,558447.0,4361151.0,1759722.0,258908.0,19898.0,2617782.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.58,10.09,40.42,29.9,55.04,59.92,41.44,47.96,71.66,75.34,76.41,75.77,80.72,25.16,98.53,34.06,87.22,47.18,29.35,15.83,53.36
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1780987.0,,,,5718894.0,354030.0,1580438.0,,,,,75109.0,,519552.0,1055990.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,91.47,,,,97.28,22.83,15.71,,,,,1.72,,31.69,21.12,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,65.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4686170.0,1116345.0,6965796.0,,,,,,,1292453.0,2102689.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,79.71,71.99,69.24,,,,,,,78.83,42.05,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,190308.0,576137.0,309562.0,10419041.0,1515918.0,,288171.0,38770.0,108465.0,2667224.0,,301254.0,1559898.0,,,2022837.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.66,9.8,19.96,103.56,99.39,,54.06,7.16,2.49,66.2,,6.03,41.82,,,41.23
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3110757.0,2676662.0,867990.0,3640111.0,1444225.0,9218679.0,425033.0,,53812.0,366927.0,3108099.0,439860.0,1341842.0,3855289.0,3249828.0,711346.0,46701.0,3874101.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.62,60.02,71.43,61.92,93.14,91.63,27.87,,10.1,67.78,71.35,10.92,81.84,77.11,87.14,80.65,37.16,78.97
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,914.0,1627.0,3878.0,1636.0,32.0,889.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1403515.0,,,2592307.0,775610.0,3075098.0,,,229596.0,192292.0,1915673.0,1998343.0,742033.0,1103975.0,2232008.0,198600.0,,2728241.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.19,,,44.09,50.02,30.57,,,43.07,35.52,43.97,49.6,45.26,22.08,59.85,22.52,,55.61
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,145.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,271978.0,277381.0,1666972.0,5530182.0,3858195.0,1155665.0,4662353.0,113947.0,6312924.0,450470.0,,480957.0,458624.0,3032443.0,336857.0,1001071.0,3525247.0,531892.0,748689.0,73284.0,4221217.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.84,49.61,85.61,95.32,86.52,95.1,79.3,7.35,62.75,29.53,,90.23,84.71,69.61,8.36,61.06,70.51,14.26,84.88,58.32,86.04
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4852.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,75228.0,124944.0,624540.0,2200266.0,1725437.0,651630.0,1539074.0,881272.0,8641591.0,1075904.0,,440042.0,351604.0,2915300.0,3671644.0,1312828.0,1746486.0,1763058.0,361827.0,,3264519.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.76,22.35,32.07,37.92,38.69,53.62,26.18,56.83,85.9,70.54,,82.55,64.95,66.92,91.13,80.07,34.93,47.27,41.02,,66.54
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,909.0,,41.0,493.0,3059.0,2007.0,90.0,4791.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,655471.0,268328.0,164631.0,406072.0,719752.0,176038.0,1716740.0,621418.0,536864.0,1505686.0,62995.0,256943.0,174156.0,621072.0,2247860.0,36373.0,206357.0,1024483.0,656008.0,95502.0,1114157.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,50.23,47.99,8.46,7.0,16.14,14.49,29.2,40.07,5.34,98.72,20.61,48.2,32.17,14.26,55.79,2.22,4.13,27.47,74.38,76.0,22.71
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1070.0,5826.0,7315.0,1507.0,7487.0,2616.0,6117.0,1514.0,314.0,508.0,872.0,5559.0,4510.0,587.0,8436.0,5066.0,809.0,142.0,6737.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,313038.0,294796.0,867106.0,2766725.0,2958784.0,967892.0,4880790.0,939970.0,8608284.0,1180420.0,46481.0,157332.0,408407.0,2578642.0,3688914.0,1041235.0,1780617.0,2513009.0,374807.0,116457.0,2841523.0
