,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,158727.0,72176.0,838359.0,1551389.0,803135.0,474573.0,1593528.0,828427.0,6871259.0,862524.0,153334.0,304581.0,235123.0,727940.0,2760599.0,408893.0,937111.0,1189579.0,170363.0,9680.0,1641874.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.16,12.91,43.06,26.74,18.01,39.05,27.11,53.42,68.3,56.55,50.17,57.14,43.43,16.71,68.52,24.94,18.74,31.9,19.32,7.7,33.47
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,600462.0,,,,2852751.0,90729.0,1203181.0,,,,,97030.0,,195510.0,59265.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,30.84,,,,48.52,5.85,11.96,,,,,2.23,,11.92,1.19,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3403866.0,796827.0,3671408.0,,,,,,,1004594.0,1986316.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.9,51.39,36.49,,,,,,,61.27,39.73,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,349349.0,211897.0,387109.0,2321473.0,292898.0,,248828.0,64953.0,347508.0,2036905.0,,15517.0,892093.0,,,1404095.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.75,3.6,24.96,23.07,19.2,,46.68,12.0,7.98,50.56,,0.31,23.92,,,28.62
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,181.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2769639.0,1438811.0,760236.0,3119553.0,885547.0,5604055.0,176453.0,,14160.0,318891.0,2735034.0,690586.0,840196.0,2562860.0,2353603.0,543597.0,34621.0,2716755.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,47.74,32.26,62.56,53.06,57.11,55.7,11.57,,2.66,58.9,62.78,17.14,51.24,51.26,63.11,61.63,27.55,55.38
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,989.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1451998.0,,,2917891.0,760282.0,2208951.0,,,268489.0,175683.0,919025.0,2196590.0,438507.0,1293026.0,2375986.0,274.0,,892356.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.03,,,49.63,49.03,21.96,,,50.37,32.45,21.1,54.52,26.74,25.86,63.71,0.03,,18.19
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,196269.0,179897.0,934517.0,2336490.0,3132414.0,870747.0,3107415.0,9994.0,4820215.0,302912.0,,173535.0,353977.0,2922051.0,34188.0,713895.0,2198762.0,399741.0,551359.0,53814.0,2737399.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.04,32.18,47.99,40.27,70.24,71.65,52.86,0.64,47.91,19.86,,32.56,65.38,67.07,0.85,43.54,43.98,10.72,62.51,42.82,55.8
26,01-02-2021,Vaccinazioni giornaliere,549.0,949.0,166.0,3672.0,2374.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4837.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,589.0,8533.0,464113.0,2366927.0,948168.0,302819.0,1729455.0,831423.0,5788899.0,1056383.0,,350249.0,345974.0,2880401.0,2391008.0,641153.0,2072782.0,1192914.0,275435.0,,1955061.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,1.53,23.84,40.8,21.26,24.92,29.42,53.62,57.54,69.26,,65.71,63.91,66.12,59.34,39.1,41.46,31.98,31.23,,39.85
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5251.0,734.0,854.0,907.0,,41.0,492.0,3063.0,2007.0,90.0,4713.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,597607.0,253619.0,260325.0,21380.0,260938.0,64507.0,888951.0,442436.0,73702.0,282667.0,82113.0,148698.0,42210.0,200376.0,867486.0,130651.0,357243.0,1066059.0,507775.0,54487.0,475120.0
