,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76587.0,40217.0,1082934.0,1139732.0,1158888.0,464524.0,1000574.0,1002608.0,4479712.0,991827.0,170758.0,227274.0,200008.0,1184773.0,2245880.0,360694.0,988082.0,1177156.0,199974.0,14724.0,1705610.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.87,7.19,55.62,19.64,25.99,38.23,17.02,64.66,44.53,65.03,55.87,42.64,36.94,27.2,55.74,22.0,19.76,31.56,22.67,11.72,34.77
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1006057.0,,,,2474860.0,112745.0,473417.0,,,,,74230.0,,85655.0,562599.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.67,,,,42.1,7.27,4.71,,,,,1.7,,5.22,11.25,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2537800.0,865401.0,3353390.0,,,,,,,550638.0,1365516.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,43.17,55.81,33.33,,,,,,,33.58,27.31,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,313697.0,799759.0,270905.0,2521548.0,358861.0,,172879.0,59510.0,506450.0,2049807.0,,517983.0,904757.0,,,1044865.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.81,13.6,17.47,25.06,23.53,,32.43,10.99,11.63,50.88,,10.36,24.26,,,21.3
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3615159.0,1373253.0,722722.0,3615285.0,735275.0,6754050.0,82524.0,,24628.0,291546.0,2558233.0,441617.0,1009264.0,1862938.0,1247790.0,307411.0,22536.0,2030714.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.31,30.79,59.47,61.49,47.42,67.13,5.41,,4.62,53.85,58.72,10.96,61.56,37.26,33.46,34.85,17.93,41.39
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,713.0,386.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,872618.0,,,3214754.0,540185.0,2409598.0,,,332804.0,89229.0,1150424.0,2546164.0,389749.0,881628.0,1508548.0,139963.0,,1449191.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,15.04,,,54.68,34.84,23.95,,,62.43,16.48,26.41,63.2,23.77,17.63,40.45,15.87,,29.54
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,210623.0,179009.0,924349.0,2172570.0,1966877.0,671767.0,3171746.0,265084.0,5119880.0,368875.0,,249246.0,230942.0,1740855.0,593962.0,735314.0,2200593.0,173686.0,386205.0,53402.0,2051358.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.14,32.02,47.47,37.45,44.11,55.28,53.95,17.1,50.89,24.18,,46.76,42.66,39.96,14.74,44.85,44.01,4.66,43.79,42.5,41.81
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3672.0,2373.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4891.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,125621.0,76104.0,263779.0,1694276.0,946145.0,223737.0,1179735.0,1005604.0,4274844.0,702602.0,,195476.0,222944.0,1699210.0,1790394.0,603163.0,2347730.0,1180491.0,195940.0,,1916079.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.63,13.61,13.55,29.2,21.22,18.41,20.07,64.85,42.49,46.06,,36.67,41.18,39.0,44.44,36.79,46.96,31.65,22.22,,39.06
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2762.0,312.0,5251.0,734.0,854.0,897.0,,41.0,492.0,3063.0,2007.0,90.0,4709.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,427260.0,177256.0,108608.0,686421.0,487155.0,114166.0,406002.0,328155.0,1233232.0,348630.0,58159.0,123412.0,42010.0,369740.0,1231787.0,5212.0,585877.0,259585.0,555645.0,54075.0,131221.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,32.74,31.7,5.58,11.83,10.92,9.39,6.91,21.16,12.26,22.86,19.03,23.15,7.76,8.49,30.57,0.32,11.72,6.96,63.0,43.03,2.67
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1052.0,5825.0,7312.0,1507.0,7481.0,2615.0,6094.0,1506.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8411.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,133357.0,164221.0,548229.0,1732246.0,1891859.0,443009.0,2155828.0,856933.0,4241571.0,804899.0,81302.0,40016.0,178828.0,2455487.0,1807645.0,592911.0,2381795.0,2355677.0,479960.0,26358.0,3009874.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.22,29.37,28.16,29.86,42.42,36.46,36.67,55.26,42.16,52.77,26.6,7.51,33.03,56.36,44.87,36.16,47.64,63.16,54.42,20.97,61.35
