,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,83154.0,68883.0,31659.0,134828.0,182361.0,35415.0,650258.0,48457.0,529687.0,161062.0,20970.0,70365.0,15667.0,203878.0,145610.0,51578.0,89.0,416123.0,85503.0,12355.0,320633.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.37,12.32,1.63,2.32,4.09,2.91,11.06,3.12,5.26,10.56,6.86,13.2,2.89,4.68,3.61,3.15,0.0,11.16,9.69,9.83,6.54
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,164791.0,,,,569146.0,48537.0,958281.0,,,,,72324.0,,7067.0,203877.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.46,,,,9.68,3.13,9.53,,,,,1.66,,0.43,4.08,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,277952.0,48662.0,901774.0,,,,,,,134305.0,111169.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.73,3.14,8.96,,,,,,,8.19,2.22,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
