,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,69315.0,23864.0,760479.0,1881441.0,2807115.0,677595.0,2885831.0,1017681.0,7262869.0,1390940.0,388862.0,332984.0,534561.0,1816192.0,4331023.0,602505.0,1573163.0,3929744.0,243029.0,16797.0,4960391.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.31,4.27,39.06,32.43,62.95,55.76,49.09,65.63,72.19,91.19,127.24,62.47,98.74,41.69,107.49,36.75,31.46,105.37,27.55,13.37,101.11
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,972.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1856567.0,,,64238.0,6775645.0,424825.0,2111358.0,,,,,766924.0,,372706.0,1231870.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,95.35,,,5.29,115.25,27.4,20.99,,,,,17.6,,22.73,24.64,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,226.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3625213.0,1870779.0,6947874.0,,,,,,,1377567.0,2204319.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,61.66,120.65,69.06,,,,,,,84.02,44.09,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,439659.0,1535134.0,575669.0,4337789.0,1098616.0,,543583.0,78595.0,496150.0,4845546.0,,546038.0,2093853.0,,,6006293.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,36.18,26.11,37.12,43.12,72.03,,101.98,14.52,11.39,120.27,,10.92,56.14,,,122.43
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,742.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4165040.0,5229944.0,1554885.0,4824732.0,1754797.0,10750412.0,292163.0,,25529.0,699645.0,5716029.0,628771.0,1564240.0,3090642.0,3886312.0,566029.0,147641.0,3507463.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,71.79,117.28,127.95,82.07,113.17,106.86,19.15,,4.79,129.23,131.21,15.61,95.4,61.81,104.2,64.17,117.49,71.5
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5377.0,990.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1779162.0,,437012.0,7385781.0,870731.0,4224676.0,,,296977.0,488243.0,2395735.0,2850351.0,2057213.0,5372665.0,1987561.0,253377.0,,3036528.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,30.67,,35.96,125.63,56.15,41.99,,,55.71,90.18,54.99,70.74,125.47,107.46,53.29,28.73,,61.9
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2410.0,273.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,531219.0,579975.0,1925946.0,6022916.0,3985649.0,1044971.0,7230670.0,192027.0,12405026.0,400803.0,,346720.0,501460.0,3445912.0,485769.0,1937768.0,5366671.0,77481.0,666849.0,95397.0,3562011.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,40.71,103.74,98.91,103.81,89.37,85.99,122.99,12.38,123.3,26.28,,65.04,92.63,79.1,12.06,118.19,107.34,2.08,75.61,75.91,72.61
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6843.0,693.0,202.0,458.0,,91.0,522.0,3552.0,2958.0,61.0,4887.0,3547.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
