,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,135.0,208.0,274.0,719.0,969.0,263.0,7424.0,179.0,135.0,766.0,200.0,50.0,144.0,100.0,908.0,555.0,65.0,90.0,620.0,144.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.01,0.04,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.02
2,12-27-2020,Vaccinazioni giornaliere,135.0,208.0,274.0,719.0,969.0,263.0,7424.0,179.0,135.0,766.0,200.0,50.0,144.0,100.0,908.0,555.0,65.0,90.0,620.0,144.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,8746.0,746.0,215.0,1157.0,,,144.0,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,0.03,,,,0.01,0.01,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,5.0,,,,1322.0,567.0,80.0,391.0,,,0.0,,,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.01,0.0,,,0.0,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,9923.0,1097.0,340.0,1573.0,,,,,,,180.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.02,0.02,0.02,0.02,,,,,,,0.01,0.01,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,1177.0,351.0,125.0,416.0,,,,,,,50.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,894.0,14661.0,2701.0,352.0,1701.0,217.0,,527.0,,1632.0,,,778.0,922.0,,,1578.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.02,0.01,,0.1,,0.04,,,0.02,0.02,,,0.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,631.0,4738.0,1604.0,12.0,128.0,17.0,,383.0,,724.0,,,239.0,302.0,,,698.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,,0.02,,,0.0,0.01,,,0.01
