,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,152086.0,57734.0,673737.0,1254493.0,779822.0,390718.0,1197825.0,670988.0,7137553.0,968726.0,214078.0,317574.0,200673.0,674249.0,2870852.0,406309.0,1041760.0,1597615.0,185232.0,14802.0,2214878.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.65,10.33,34.6,21.62,17.49,32.15,20.37,43.27,70.95,63.51,70.05,59.58,37.07,15.48,71.25,24.78,20.84,42.84,21.0,11.78,45.15
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,926265.0,,,,2969391.0,105199.0,1283554.0,,,,,619285.0,,209106.0,59297.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.57,,,,50.51,6.78,12.76,,,,,14.22,,12.75,1.19,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2992880.0,937627.0,4464657.0,,,,,,,894399.0,1620440.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,50.91,60.47,44.38,,,,,,,54.55,32.41,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
