,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,121317.0,34577.0,877071.0,1253076.0,1714191.0,609650.0,2042814.0,918941.0,6095790.0,1339661.0,250705.0,404719.0,325941.0,1037556.0,4237575.0,425303.0,1443558.0,2009451.0,157056.0,17878.0,2820740.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.3,6.18,45.04,21.6,38.44,50.17,34.75,59.26,60.59,87.83,82.03,75.93,60.21,23.82,105.18,25.94,28.87,53.88,17.81,14.23,57.5
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1078148.0,,,,4981622.0,270334.0,1129836.0,,,,,418811.0,,386414.0,984287.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,55.37,,,,84.73,17.43,11.23,,,,,9.61,,23.57,19.69,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4168617.0,1180077.0,10297409.0,,,,,,,1594134.0,2217230.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,70.91,76.1,102.35,,,,,,,97.23,44.35,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,337493.0,526342.0,321919.0,3580343.0,467548.0,,321373.0,84078.0,565024.0,2907333.0,,264227.0,3386777.0,,,1796880.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,27.77,8.95,20.76,35.59,30.65,,60.29,15.53,12.97,72.16,,5.28,90.81,,,36.63
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4085776.0,2640708.0,944718.0,4608963.0,1262948.0,10042064.0,360682.0,,8183.0,322152.0,3469637.0,249660.0,1475206.0,3675137.0,3570427.0,603860.0,39678.0,3437343.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,70.42,59.22,77.74,78.4,81.45,99.82,23.65,,1.54,59.51,79.64,6.2,89.97,73.5,95.73,68.46,31.57,70.07
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1627.0,3878.0,1636.0,32.0,888.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1001962.0,,,2198527.0,793678.0,1808474.0,,,286311.0,240241.0,4120413.0,2569449.0,649779.0,965076.0,1663978.0,200010.0,,1951407.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,17.27,,,37.4,51.18,17.98,,,53.71,44.38,94.58,63.77,39.63,19.3,44.61,22.68,,39.78
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,366134.0,310358.0,1629104.0,5060097.0,3956706.0,1062692.0,4904712.0,130152.0,7013834.0,386582.0,,233251.0,435193.0,3393990.0,365696.0,1087006.0,3632431.0,398477.0,710186.0,65903.0,3491857.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,28.06,55.51,83.67,87.22,88.73,87.45,83.43,8.39,69.72,25.35,,43.76,80.39,77.91,9.08,66.3,72.65,10.68,80.52,52.44,71.18
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4852.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,121280.0,127241.0,290986.0,1945174.0,4301706.0,461298.0,1136932.0,1111399.0,7414973.0,1128408.0,,501817.0,284104.0,3314388.0,3461134.0,1064060.0,1718760.0,2012787.0,348322.0,,2643984.0
